Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.01918331, 0, 0, 0, 0
0.01918340, 1, 0, 0, 0
0.01918349, 0, 0, 0, 0
0.01918350, 0, 1, 0, 0
0.01918359, 1, 1, 0, 0
0.01918368, 0, 0, 0, 0
0.01918377, 1, 0, 0, 0
0.01918386, 0, 0, 0, 0
0.01918387, 0, 1, 0, 0
0.01918396, 1, 1, 0, 0
0.01918405, 0, 0, 0, 0
0.01918414, 1, 0, 0, 0
0.01918423, 0, 0, 0, 0
0.01918433, 1, 0, 0, 0
0.01918442, 0, 0, 0, 0
0.01918451, 1, 0, 0, 0
0.01918460, 0, 0, 0, 0
0.01918470, 1, 0, 0, 0
0.01918479, 0, 0, 0, 0
0.01918488, 1, 0, 0, 0
0.01918498, 0, 0, 0, 0
0.01918507, 1, 0, 0, 0
0.01918516, 0, 0, 0, 0
0.01918525, 1, 0, 0, 0
0.01918535, 0, 0, 0, 0
0.01918544, 1, 0, 0, 0
0.01918553, 0, 0, 0, 0
0.01918563, 1, 0, 0, 0
0.01918572, 0, 0, 0, 0
0.01918581, 1, 0, 0, 0
0.01918590, 0, 0, 0, 0
0.01918600, 1, 0, 0, 0
0.01918609, 0, 0, 0, 0
0.01918618, 1, 0, 0, 0
0.01918627, 0, 0, 0, 0
0.01918636, 1, 0, 0, 0
0.01918646, 0, 1, 0, 0
0.01918655, 1, 1, 0, 0
0.01918664, 0, 0, 0, 0
0.01918674, 1, 0, 0, 0
0.01918683, 0, 0, 0, 0
0.01918684, 0, 1, 0, 0
0.01918692, 1, 1, 0, 0
0.01918701, 0, 0, 0, 0
0.01918711, 1, 0, 0, 0
0.01918720, 0, 0, 0, 0
0.01918729, 1, 0, 0, 0
0.01918738, 0, 0, 0, 0
0.01918748, 1, 0, 0, 0
0.01918757, 0, 0, 0, 0
0.01918766, 1, 0, 0, 0
0.01918775, 0, 0, 0, 0
0.01918785, 1, 0, 0, 0
0.01918794, 0, 0, 0, 0
0.01918803, 1, 0, 0, 0
0.01918812, 0, 0, 0, 0
0.01918822, 1, 0, 0, 0
0.01918831, 0, 0, 0, 0
0.01918840, 1, 0, 0, 0
0.01918849, 0, 0, 0, 0
0.01918859, 1, 0, 0, 0
0.01918868, 0, 0, 0, 0
0.01918877, 1, 0, 0, 0
0.01918886, 0, 0, 0, 0
0.01918896, 1, 0, 0, 0
0.01918905, 0, 0, 0, 0
0.01918914, 1, 0, 0, 0
0.01918923, 0, 0, 0, 0
0.01918933, 1, 0, 0, 0
0.01918942, 0, 0, 0, 0
0.01918943, 0, 1, 0, 0
0.01918951, 1, 1, 0, 0
0.01918960, 0, 0, 0, 0
0.01918970, 1, 0, 0, 0
0.01918979, 0, 0, 0, 0
0.01918980, 0, 1, 0, 0
0.01918988, 1, 1, 0, 0
0.01918997, 1, 0, 0, 0
0.01918998, 0, 0, 0, 0
0.01919007, 1, 0, 0, 0
0.01919016, 0, 0, 0, 0
0.01919025, 1, 0, 0, 0
0.01919035, 0, 0, 0, 0
0.01919044, 1, 0, 0, 0
0.01919053, 0, 0, 0, 0
0.01919062, 1, 0, 0, 0
0.01919072, 0, 0, 0, 0
0.01919081, 1, 0, 0, 0
0.01919090, 0, 0, 0, 0
0.01919100, 1, 0, 0, 0
0.01919109, 0, 0, 0, 0
0.01919118, 1, 0, 0, 0
0.01919127, 0, 0, 0, 0
0.01919136, 1, 0, 0, 0
0.01919146, 0, 0, 0, 0
0.01919155, 1, 0, 0, 0
0.01919164, 0, 0, 0, 0
0.01919174, 1, 0, 0, 0
0.01919183, 0, 0, 0, 0
0.01919192, 1, 0, 0, 0
0.01919201, 0, 0, 0, 0
0.01919211, 1, 0, 0, 0
0.01919220, 0, 0, 0, 0
0.01919229, 1, 0, 0, 0
0.01919238, 0, 0, 0, 0
0.01919239, 0, 1, 0, 0
0.01919248, 1, 1, 0, 0
0.01919257, 0, 0, 0, 0
0.01919266, 1, 0, 0, 0
0.01919275, 0, 0, 0, 0
0.01919276, 0, 1, 0, 0
0.01919285, 1, 1, 0, 0
0.01919294, 0, 0, 0, 0
0.01919303, 1, 0, 0, 0
0.01919312, 0, 0, 0, 0
0.01919322, 1, 0, 0, 0
0.01919331, 0, 0, 0, 0
0.01919340, 1, 0, 0, 0
0.01919349, 0, 0, 0, 0
0.01919359, 1, 0, 0, 0
0.01919368, 0, 0, 0, 0
0.01919377, 1, 0, 0, 0
0.01919386, 0, 0, 0, 0
0.01919396, 1, 0, 0, 0
0.01919405, 0, 0, 0, 0
0.01919414, 1, 0, 0, 0
0.01919423, 0, 0, 0, 0
0.01919433, 1, 0, 0, 0
0.01919442, 0, 0, 0, 0
0.01919451, 1, 0, 0, 0
0.01919461, 0, 0, 0, 0
0.01919470, 1, 0, 0, 0
0.01919479, 0, 0, 0, 0
0.01919488, 1, 0, 0, 0
0.01919498, 0, 0, 0, 0
0.01919507, 1, 0, 0, 0
0.01919516, 0, 0, 0, 0
0.01919525, 1, 0, 0, 0
0.01919535, 0, 1, 0, 0
0.01919544, 1, 1, 0, 0
0.01919553, 0, 0, 0, 0
0.01919563, 1, 0, 0, 0
0.01919572, 0, 1, 0, 0
0.01919581, 1, 1, 0, 0
0.01919590, 0, 0, 0, 0
0.01919600, 1, 0, 0, 0
0.01919609, 0, 0, 0, 0
0.01919618, 1, 0, 0, 0
0.01919627, 0, 0, 0, 0
0.01919636, 1, 0, 0, 0
0.01919646, 0, 0, 0, 0
0.01919655, 1, 0, 0, 0
0.01919664, 0, 0, 0, 0
0.01919674, 1, 0, 0, 0
0.01919683, 0, 0, 0, 0
0.01919692, 1, 0, 0, 0
0.01919701, 0, 0, 0, 0
0.01919711, 1, 0, 0, 0
0.01919720, 0, 0, 0, 0
0.01919729, 1, 0, 0, 0
0.01919738, 0, 0, 0, 0
0.01919748, 1, 0, 0, 0
0.01919757, 0, 0, 0, 0
0.01919766, 1, 0, 0, 0
0.01919775, 0, 0, 0, 0
0.01919785, 1, 0, 0, 0
0.01919794, 0, 0, 0, 0
0.01919803, 1, 0, 0, 0
0.01919812, 0, 0, 0, 0
0.01919822, 1, 0, 0, 0
0.01919831, 0, 0, 0, 0
0.01919832, 0, 1, 0, 0
0.01919840, 1, 1, 0, 0
0.01919849, 0, 0, 0, 0
0.01919859, 1, 0, 0, 0
0.01919868, 0, 0, 0, 0
0.01919869, 0, 1, 0, 0
0.01919877, 1, 1, 0, 0
0.01919886, 0, 0, 0, 0
0.01919896, 1, 0, 0, 0
0.01919905, 0, 0, 0, 0
0.01919914, 1, 0, 0, 0
0.01919923, 0, 0, 0, 0
0.01919933, 1, 0, 0, 0
0.01919942, 0, 0, 0, 0
0.01919951, 1, 0, 0, 0
0.01919960, 0, 0, 0, 0
0.01919970, 1, 0, 0, 0
0.01919979, 0, 0, 0, 0
0.01919988, 1, 0, 0, 0
0.01919998, 0, 0, 0, 0
0.01920007, 1, 0, 0, 0
0.01920016, 0, 0, 0, 0
0.01920025, 1, 0, 0, 0
0.01920035, 0, 0, 0, 0
0.01920044, 1, 0, 0, 0
0.01920053, 0, 0, 0, 0
0.01920063, 1, 0, 0, 0
0.01920072, 0, 0, 0, 0
0.01920081, 1, 0, 0, 0
0.01920090, 0, 0, 0, 0
0.01920100, 1, 0, 0, 0
0.01920109, 0, 0, 0, 0
0.01920118, 1, 0, 0, 0
0.01920127, 0, 0, 0, 0
0.01920128, 0, 1, 0, 0
0.01920136, 1, 1, 0, 0
0.01920146, 0, 0, 0, 0
0.01920155, 1, 0, 0, 0
0.01920164, 0, 0, 0, 0
0.01920165, 0, 1, 0, 0
0.01920174, 1, 1, 0, 0
0.01920183, 0, 0, 0, 0
0.01920192, 1, 0, 0, 0
0.01920201, 0, 0, 0, 0
0.01920211, 1, 0, 0, 0
0.01920220, 0, 0, 0, 0
0.01920229, 1, 0, 0, 0
0.01920238, 0, 0, 0, 0
0.01920248, 1, 0, 0, 0
0.01920257, 0, 0, 0, 0
0.01920266, 1, 0, 0, 0
0.01920275, 0, 0, 0, 0
0.01920285, 1, 0, 0, 0
0.01920294, 0, 0, 0, 0
0.01920303, 1, 0, 0, 0
0.01920312, 0, 0, 0, 0
0.01920322, 1, 0, 0, 0
0.01920331, 0, 0, 0, 0
0.01920340, 1, 0, 0, 0
0.01920349, 0, 0, 0, 0
0.01920359, 1, 0, 0, 0
0.01920368, 0, 0, 0, 0
0.01920377, 1, 0, 0, 0
0.01920386, 0, 0, 0, 0
0.01920396, 1, 0, 0, 0
0.01920405, 0, 0, 0, 0
0.01920414, 1, 0, 0, 0
0.01920423, 0, 0, 0, 0
0.01920424, 0, 1, 0, 0
0.01920433, 1, 1, 0, 0
0.01920442, 0, 0, 0, 0
0.01920451, 1, 0, 0, 0
0.01920461, 0, 1, 0, 0
0.01920470, 1, 1, 0, 0
0.01920479, 0, 0, 0, 0
0.01920488, 1, 0, 0, 0
0.01920498, 0, 0, 0, 0
0.01920507, 1, 0, 0, 0
0.01920516, 0, 0, 0, 0
0.01920525, 1, 0, 0, 0
0.01920535, 0, 0, 0, 0
0.01920544, 1, 0, 0, 0
0.01920553, 0, 0, 0, 0
0.01920563, 1, 0, 0, 0
0.01920572, 0, 0, 0, 0
0.01920581, 1, 0, 0, 0
0.01920590, 0, 0, 0, 0
0.01920600, 1, 0, 0, 0
0.01920609, 0, 0, 0, 0
0.01920618, 1, 0, 0, 0
0.01920627, 0, 0, 0, 0
0.01920636, 1, 0, 0, 0
0.01920646, 0, 0, 0, 0
0.01920655, 1, 0, 0, 0
0.01920664, 0, 0, 0, 0
0.01920674, 1, 0, 0, 0
0.01920683, 0, 0, 0, 0
0.01920692, 1, 0, 0, 0
0.01920701, 0, 0, 0, 0
0.01920711, 1, 0, 0, 0
0.01920720, 0, 0, 0, 0
0.01920721, 0, 1, 0, 0
0.01920729, 1, 1, 0, 0
0.01920738, 0, 0, 0, 0
0.01920748, 1, 0, 0, 0
0.01920757, 0, 0, 0, 0
0.01920758, 0, 1, 0, 0
0.01920766, 1, 1, 0, 0
0.01920775, 0, 0, 0, 0
0.01920785, 1, 0, 0, 0
0.01920794, 0, 0, 0, 0
0.01920803, 1, 0, 0, 0
0.01920812, 0, 0, 0, 0
0.01920822, 1, 0, 0, 0
0.01920831, 0, 0, 0, 0
0.01920840, 1, 0, 0, 0
0.01920849, 0, 0, 0, 0
0.01920859, 1, 0, 0, 0
0.01920868, 0, 0, 0, 0
0.01920877, 1, 0, 0, 0
0.01920886, 0, 0, 0, 0
0.01920896, 1, 0, 0, 0
0.01920905, 0, 0, 0, 0
0.01920914, 1, 0, 0, 0
0.01920923, 0, 0, 0, 0
0.01920933, 1, 0, 0, 0
0.01920942, 0, 0, 0, 0
0.01920951, 1, 0, 0, 0
0.01920960, 0, 0, 0, 0
0.01920970, 1, 0, 0, 0
0.01920979, 0, 0, 0, 0
0.01920988, 1, 0, 0, 0
0.01920998, 0, 0, 0, 0
0.01921007, 1, 0, 0, 0
0.01921016, 0, 0, 0, 0
0.01921017, 0, 1, 0, 0
0.01921025, 1, 1, 0, 0
0.01921034, 1, 0, 0, 0
0.01921035, 0, 0, 0, 0
0.01921044, 1, 0, 0, 0
0.01921053, 0, 0, 0, 0
0.01921054, 0, 1, 0, 0
0.01921062, 1, 1, 0, 0
0.01921071, 1, 0, 0, 0
0.01921072, 0, 0, 0, 0
0.01921081, 1, 0, 0, 0
0.01921090, 0, 0, 0, 0
0.01921100, 1, 0, 0, 0
0.01921109, 0, 0, 0, 0
0.01921118, 1, 0, 0, 0
0.01921127, 0, 0, 0, 0
0.01921137, 1, 0, 0, 0
0.01921146, 0, 0, 0, 0
0.01921155, 1, 0, 0, 0
0.01921164, 0, 0, 0, 0
0.01921174, 1, 0, 0, 0
0.01921183, 0, 0, 0, 0
0.01921192, 1, 0, 0, 0
0.01921201, 0, 0, 0, 0
0.01921211, 1, 0, 0, 0
0.01921220, 0, 0, 0, 0
0.01921229, 1, 0, 0, 0
0.01921238, 0, 0, 0, 0
0.01921248, 1, 0, 0, 0
0.01921257, 0, 0, 0, 0
0.01921266, 1, 0, 0, 0
0.01921275, 0, 0, 0, 0
0.01921285, 1, 0, 0, 0
0.01921294, 0, 0, 0, 0
0.01921303, 1, 0, 0, 0
0.01921312, 0, 0, 0, 0
0.01921313, 0, 1, 0, 0
0.01921322, 1, 1, 0, 0
0.01921331, 0, 0, 0, 0
0.01921340, 1, 0, 0, 0
0.01921349, 0, 0, 0, 0
0.01921350, 0, 1, 0, 0
0.01921359, 1, 1, 0, 0
0.01921368, 0, 0, 0, 0
0.01921377, 1, 0, 0, 0
0.01921386, 0, 0, 0, 0
0.01921396, 1, 0, 0, 0
0.01921405, 0, 0, 0, 0
0.01921414, 1, 0, 0, 0
0.01921423, 0, 0, 0, 0
0.01921433, 1, 0, 0, 0
0.01921442, 0, 0, 0, 0
0.01921451, 1, 0, 0, 0
0.01921460, 0, 0, 0, 0
0.01921470, 1, 0, 0, 0
0.01921479, 0, 0, 0, 0
0.01921488, 1, 0, 0, 0
0.01921498, 0, 0, 0, 0
0.01921507, 1, 0, 0, 0
0.01921516, 0, 0, 0, 0
0.01921525, 1, 0, 0, 0
0.01921535, 0, 0, 0, 0
0.01921544, 1, 0, 0, 0
0.01921553, 0, 0, 0, 0
0.01921563, 1, 0, 0, 0
0.01921571, 0, 0, 0, 0
0.01921581, 1, 0, 0, 0
0.01921590, 0, 0, 0, 0
0.01921600, 1, 0, 0, 0
0.01921609, 0, 0, 0, 0
0.01921610, 0, 1, 0, 0
0.01921618, 1, 1, 0, 0
0.01921627, 0, 0, 0, 0
0.01921636, 1, 0, 0, 0
0.01921646, 0, 1, 0, 0
0.01921655, 1, 1, 0, 0
0.01921664, 0, 0, 0, 0
0.01921674, 1, 0, 0, 0
0.01921683, 0, 0, 0, 0
0.01921692, 1, 0, 0, 0
0.01921701, 0, 0, 0, 0
0.01921711, 1, 0, 0, 0
0.01921720, 0, 0, 0, 0
0.01921729, 1, 0, 0, 0
0.01921738, 0, 0, 0, 0
0.01921748, 1, 0, 0, 0
0.01921757, 0, 0, 0, 0
0.01921766, 1, 0, 0, 0
0.01921775, 0, 0, 0, 0
0.01921785, 1, 0, 0, 0
0.01921794, 0, 0, 0, 0
0.01921803, 1, 0, 0, 0
0.01921812, 0, 0, 0, 0
0.01921822, 1, 0, 0, 0
0.01921831, 0, 0, 0, 0
0.01921840, 1, 0, 0, 0
0.01921849, 0, 0, 0, 0
0.01921859, 1, 0, 0, 0
0.01921868, 0, 0, 0, 0
0.01921877, 1, 0, 0, 0
0.01921886, 0, 0, 0, 0
0.01921896, 1, 0, 0, 0
0.01921905, 0, 0, 0, 0
0.01921906, 0, 1, 0, 0
0.01921914, 1, 1, 0, 0
0.01921923, 0, 0, 0, 0
0.01921933, 1, 0, 0, 0
0.01921942, 0, 0, 0, 0
0.01921943, 0, 1, 0, 0
0.01921951, 1, 1, 0, 0
0.01921960, 0, 0, 0, 0
0.01921970, 1, 0, 0, 0
0.01921979, 0, 0, 0, 0
0.01921988, 1, 0, 0, 0
0.01921998, 0, 0, 0, 0
0.01922007, 1, 0, 0, 0
0.01922016, 0, 0, 0, 0
0.01922026, 1, 0, 0, 0
0.01922035, 0, 0, 0, 0
0.01922044, 1, 0, 0, 0
0.01922053, 0, 0, 0, 0
0.01922063, 1, 0, 0, 0
0.01922071, 0, 0, 0, 0
0.01922081, 1, 0, 0, 0
0.01922090, 0, 0, 0, 0
0.01922100, 1, 0, 0, 0
0.01922109, 0, 0, 0, 0
0.01922118, 1, 0, 0, 0
0.01922127, 0, 0, 0, 0
0.01922137, 1, 0, 0, 0
0.01922146, 0, 0, 0, 0
0.01922155, 1, 0, 0, 0
0.01922164, 0, 0, 0, 0
0.01922174, 1, 0, 0, 0
0.01922183, 0, 0, 0, 0
0.01922192, 1, 0, 0, 0
0.01922201, 0, 0, 0, 0
0.01922202, 0, 1, 0, 0
0.01922211, 1, 1, 0, 0
0.01922220, 0, 0, 0, 0
0.01922229, 1, 0, 0, 0
0.01922238, 0, 0, 0, 0
0.01922239, 0, 1, 0, 0
0.01922248, 1, 1, 0, 0
0.01922257, 0, 0, 0, 0
0.01922266, 1, 0, 0, 0
0.01922275, 0, 0, 0, 0
0.01922285, 1, 0, 0, 0
0.01922294, 0, 0, 0, 0
0.01922303, 1, 0, 0, 0
0.01922312, 0, 0, 0, 0
0.01922322, 1, 0, 0, 0
0.01922331, 0, 0, 0, 0
0.01922340, 1, 0, 0, 0
0.01922349, 0, 0, 0, 0
0.01922359, 1, 0, 0, 0
0.01922368, 0, 0, 0, 0
0.01922377, 1, 0, 0, 0
0.01922386, 0, 0, 0, 0
0.01922396, 1, 0, 0, 0
0.01922405, 0, 0, 0, 0
0.01922414, 1, 0, 0, 0
0.01922423, 0, 0, 0, 0
0.01922433, 1, 0, 0, 0
0.01922442, 0, 0, 0, 0
0.01922451, 1, 0, 0, 0
0.01922460, 0, 0, 0, 0
0.01922470, 1, 0, 0, 0
0.01922479, 0, 0, 0, 0
0.01922488, 1, 0, 0, 0
0.01922498, 0, 1, 0, 0
0.01922507, 1, 1, 0, 0
0.01922516, 0, 0, 0, 0
0.01922526, 1, 0, 0, 0
0.01922535, 0, 1, 0, 0
0.01922544, 1, 1, 0, 0
0.01922553, 0, 0, 0, 0
0.01922563, 1, 0, 0, 0
0.01922571, 0, 0, 0, 0
0.01922581, 1, 0, 0, 0
0.01922590, 0, 0, 0, 0
0.01922600, 1, 0, 0, 0
0.01922609, 0, 0, 0, 0
0.01922618, 1, 0, 0, 0
0.01922627, 0, 0, 0, 0
0.01922637, 1, 0, 0, 0
0.01922646, 0, 0, 0, 0
0.01922655, 1, 0, 0, 0
0.01922664, 0, 0, 0, 0
0.01922674, 1, 0, 0, 0
0.01922683, 0, 0, 0, 0
0.01922692, 1, 0, 0, 0
0.01922701, 0, 0, 0, 0
0.01922711, 1, 0, 0, 0
0.01922720, 0, 0, 0, 0
0.01922729, 1, 0, 0, 0
0.01922738, 0, 0, 0, 0
0.01922748, 1, 0, 0, 0
0.01922757, 0, 0, 0, 0
0.01922766, 1, 0, 0, 0
0.01922775, 0, 0, 0, 0
0.01922785, 1, 0, 0, 0
0.01922794, 0, 0, 0, 0
0.01922795, 0, 1, 0, 0
0.01922803, 1, 1, 0, 0
0.01922812, 0, 0, 0, 0
0.01922822, 1, 0, 0, 0
0.01922831, 0, 0, 0, 0
0.01922832, 0, 1, 0, 0
0.01922840, 1, 1, 0, 0
0.01922849, 0, 0, 0, 0
0.01922859, 1, 0, 0, 0
0.01922868, 0, 0, 0, 0
0.01922877, 1, 0, 0, 0
0.01922886, 0, 0, 0, 0
0.01922896, 1, 0, 0, 0
0.01922905, 0, 0, 0, 0
0.01922914, 1, 0, 0, 0
0.01922923, 0, 0, 0, 0
0.01922933, 1, 0, 0, 0
0.01922942, 0, 0, 0, 0
0.01922951, 1, 0, 0, 0
0.01922960, 0, 0, 0, 0
0.01922970, 1, 0, 0, 0
0.01922979, 0, 0, 0, 0
0.01922988, 1, 0, 0, 0
0.01922998, 0, 0, 0, 0
0.01923007, 1, 0, 0, 0
0.01923016, 0, 0, 0, 0
0.01923026, 1, 0, 0, 0
0.01923035, 0, 0, 0, 0
0.01923044, 1, 0, 0, 0
0.01923053, 0, 0, 0, 0
0.01923063, 1, 0, 0, 0
0.01923072, 0, 0, 0, 0
0.01923081, 1, 0, 0, 0
0.01923090, 0, 0, 0, 0
0.01923091, 0, 1, 0, 0
0.01923100, 1, 1, 0, 0
0.01923109, 0, 0, 0, 0
0.01923118, 1, 0, 0, 0
0.01923127, 0, 0, 0, 0
0.01923128, 0, 1, 0, 0
0.01923136, 1, 1, 0, 0
0.01923146, 0, 0, 0, 0
0.01923155, 1, 0, 0, 0
0.01923164, 0, 0, 0, 0
0.01923174, 1, 0, 0, 0
0.01923183, 0, 0, 0, 0
0.01923192, 1, 0, 0, 0
0.01923201, 0, 0, 0, 0
0.01923211, 1, 0, 0, 0
0.01923220, 0, 0, 0, 0
0.01923229, 1, 0, 0, 0
0.01923238, 0, 0, 0, 0
0.01923248, 1, 0, 0, 0
0.01923257, 0, 0, 0, 0
0.01923266, 1, 0, 0, 0
0.01923275, 0, 0, 0, 0
0.01923285, 1, 0, 0, 0
0.01923294, 0, 0, 0, 0
0.01923303, 1, 0, 0, 0
0.01923312, 0, 0, 0, 0
0.01923322, 1, 0, 0, 0
0.01923331, 0, 0, 0, 0
0.01923340, 1, 0, 0, 0
0.01923349, 0, 0, 0, 0
0.01923359, 1, 0, 0, 0
0.01923368, 0, 0, 0, 0
0.01923377, 1, 0, 0, 0
0.01923386, 0, 0, 0, 0
0.01923387, 0, 1, 0, 0
0.01923396, 1, 1, 0, 0
0.01923405, 0, 0, 0, 0
0.01923414, 1, 0, 0, 0
0.01923423, 0, 0, 0, 0
0.01923424, 0, 1, 0, 0
0.01923433, 1, 1, 0, 0
0.01923442, 0, 0, 0, 0
0.01923451, 1, 0, 0, 0
0.01923460, 0, 0, 0, 0
0.01923470, 1, 0, 0, 0
0.01923479, 0, 0, 0, 0
0.01923488, 1, 0, 0, 0
0.01923498, 0, 0, 0, 0
0.01923507, 1, 0, 0, 0
0.01923516, 0, 0, 0, 0
0.01923526, 1, 0, 0, 0
0.01923535, 0, 0, 0, 0
0.01923544, 1, 0, 0, 0
0.01923553, 0, 0, 0, 0
0.01923563, 1, 0, 0, 0
0.01923572, 0, 0, 0, 0
0.01923581, 1, 0, 0, 0
0.01923590, 0, 0, 0, 0
0.01923600, 1, 0, 0, 0
0.01923609, 0, 0, 0, 0
0.01923618, 1, 0, 0, 0
0.01923627, 0, 0, 0, 0
0.01923637, 1, 0, 0, 0
0.01923646, 0, 0, 0, 0
0.01923655, 1, 0, 0, 0
0.01923664, 0, 0, 0, 0
0.01923674, 1, 0, 0, 0
0.01923683, 0, 0, 0, 0
0.01923684, 0, 1, 0, 0
0.01923692, 1, 1, 0, 0
0.01923701, 0, 0, 0, 0
0.01923711, 1, 0, 0, 0
0.01923720, 0, 0, 0, 0
0.01923721, 0, 1, 0, 0
0.01923729, 1, 1, 0, 0
0.01923738, 0, 0, 0, 0
0.01923748, 1, 0, 0, 0
0.01923757, 0, 0, 0, 0
0.01923766, 1, 0, 0, 0
0.01923775, 0, 0, 0, 0
0.01923785, 1, 0, 0, 0
0.01923794, 0, 0, 0, 0
0.01923803, 1, 0, 0, 0
0.01923812, 0, 0, 0, 0
0.01923822, 1, 0, 0, 0
0.01923831, 0, 0, 0, 0
0.01923840, 1, 0, 0, 0
0.01923849, 0, 0, 0, 0
0.01923859, 1, 0, 0, 0
0.01923868, 0, 0, 0, 0
0.01923877, 1, 0, 0, 0
0.01923886, 0, 0, 0, 0
0.01923896, 1, 0, 0, 0
0.01923905, 0, 0, 0, 0
0.01923914, 1, 0, 0, 0
0.01923923, 0, 0, 0, 0
0.01923933, 1, 0, 0, 0
0.01923942, 0, 0, 0, 0
0.01923951, 1, 0, 0, 0
0.01923961, 0, 0, 0, 0
0.01923970, 1, 0, 0, 0
0.01923979, 0, 0, 0, 0
0.01923980, 0, 1, 0, 0
0.01923988, 1, 1, 0, 0
0.01923997, 1, 0, 0, 0
0.01923998, 0, 0, 0, 0
0.01924007, 1, 0, 0, 0
0.01924016, 0, 0, 0, 0
0.01924017, 0, 1, 0, 0
0.01924025, 1, 1, 0, 0
0.01924035, 0, 0, 0, 0
0.01924044, 1, 0, 0, 0
0.01924053, 0, 0, 0, 0
0.01924063, 1, 0, 0, 0
0.01924072, 0, 0, 0, 0
0.01924081, 1, 0, 0, 0
0.01924090, 0, 0, 0, 0
0.01924100, 1, 0, 0, 0
0.01924109, 0, 0, 0, 0
0.01924118, 1, 0, 0, 0
0.01924127, 0, 0, 0, 0
0.01924136, 1, 0, 0, 0
0.01924146, 0, 0, 0, 0
0.01924155, 1, 0, 0, 0
0.01924164, 0, 0, 0, 0
0.01924174, 1, 0, 0, 0
0.01924183, 0, 0, 0, 0
0.01924192, 1, 0, 0, 0
0.01924201, 0, 0, 0, 0
0.01924211, 1, 0, 0, 0
0.01924220, 0, 0, 0, 0
0.01924229, 1, 0, 0, 0
0.01924238, 0, 0, 0, 0
0.01924248, 1, 0, 0, 0
0.01924257, 0, 0, 0, 0
0.01924266, 1, 0, 0, 0
0.01924275, 0, 0, 0, 0
0.01924276, 0, 1, 0, 0
0.01924285, 1, 1, 0, 0
0.01924294, 0, 0, 0, 0
0.01924303, 1, 0, 0, 0
0.01924312, 0, 0, 0, 0
0.01924313, 0, 1, 0, 0
0.01924322, 1, 1, 0, 0
0.01924331, 0, 0, 0, 0
0.01924340, 1, 0, 0, 0
0.01924349, 0, 0, 0, 0
0.01924359, 1, 0, 0, 0
0.01924368, 0, 0, 0, 0
0.01924377, 1, 0, 0, 0
0.01924386, 0, 0, 0, 0
0.01924396, 1, 0, 0, 0
0.01924405, 0, 0, 0, 0
0.01924414, 1, 0, 0, 0
0.01924423, 0, 0, 0, 0
0.01924433, 1, 0, 0, 0
0.01924442, 0, 0, 0, 0
0.01924451, 1, 0, 0, 0
0.01924461, 0, 0, 0, 0
0.01924470, 1, 0, 0, 0
0.01924479, 0, 0, 0, 0
0.01924488, 1, 0, 0, 0
0.01924498, 0, 0, 0, 0
0.01924507, 1, 0, 0, 0
0.01924516, 0, 0, 0, 0
0.01924525, 1, 0, 0, 0
0.01924535, 0, 0, 0, 0
0.01924544, 1, 0, 0, 0
0.01924553, 0, 0, 0, 0
0.01924563, 1, 0, 0, 0
0.01924572, 0, 0, 0, 0
0.01924573, 0, 1, 0, 0
0.01924581, 1, 1, 0, 0
0.01924590, 0, 0, 0, 0
0.01924600, 1, 0, 0, 0
0.01924609, 0, 0, 0, 0
0.01924610, 0, 1, 0, 0
0.01924618, 1, 1, 0, 0
0.01924627, 0, 0, 0, 0
0.01924637, 1, 0, 0, 0
0.01924646, 0, 0, 0, 0
0.01924655, 1, 0, 0, 0
0.01924664, 0, 0, 0, 0
0.01924674, 1, 0, 0, 0
0.01924683, 0, 0, 0, 0
0.01924692, 1, 0, 0, 0
0.01924701, 0, 0, 0, 0
0.01924711, 1, 0, 0, 0
0.01924720, 0, 0, 0, 0
0.01924729, 1, 0, 0, 0
0.01924738, 0, 0, 0, 0
0.01924748, 1, 0, 0, 0
0.01924757, 0, 0, 0, 0
0.01924766, 1, 0, 0, 0
0.01924775, 0, 0, 0, 0
0.01924785, 1, 0, 0, 0
0.01924794, 0, 0, 0, 0
0.01924803, 1, 0, 0, 0
0.01924812, 0, 0, 0, 0
0.01924822, 1, 0, 0, 0
0.01924831, 0, 0, 0, 0
0.01924840, 1, 0, 0, 0
0.01924849, 0, 0, 0, 0
0.01924859, 1, 0, 0, 0
0.01924868, 0, 0, 0, 0
0.01924869, 0, 1, 0, 0
0.01924877, 1, 1, 0, 0
0.01924886, 0, 0, 0, 0
0.01924896, 1, 0, 0, 0
0.01924905, 0, 0, 0, 0
0.01924906, 0, 1, 0, 0
0.01924914, 1, 1, 0, 0
0.01924923, 0, 0, 0, 0
0.01924933, 1, 0, 0, 0
0.01924942, 0, 0, 0, 0
0.01924951, 1, 0, 0, 0
0.01924960, 0, 0, 0, 0
0.01924970, 1, 0, 0, 0
0.01924979, 0, 0, 0, 0
0.01924988, 1, 0, 0, 0
0.01924998, 0, 0, 0, 0
0.01925007, 1, 0, 0, 0
0.01925016, 0, 0, 0, 0
0.01925025, 1, 0, 0, 0
0.01925035, 0, 0, 0, 0
0.01925044, 1, 0, 0, 0
0.01925053, 0, 0, 0, 0
0.01925063, 1, 0, 0, 0
0.01925072, 0, 0, 0, 0
0.01925081, 1, 0, 0, 0
0.01925090, 0, 0, 0, 0
0.01925100, 1, 0, 0, 0
0.01925109, 0, 0, 0, 0
