Time [s],Packet ID,MOSI,MISO
0.0036483600,0,0x1400,0x0000
0.0036513300,0,0x1400,0x0000
0.0036542900,0,0x1400,0x0000
0.0036572500,0,0x1400,0x0000
0.0036602100,0,0x1400,0x0000
0.0036631800,0,0x1400,0x0000
0.0036661400,0,0x1400,0x0000
0.0036691000,0,0x1400,0x0000
0.0036720700,0,0x1400,0x0000
0.0036750300,0,0x1400,0x0000
0.0036779900,0,0x1400,0x0000
0.0036809600,0,0x1400,0x0000
0.0036839200,0,0x1400,0x0000
0.0036868800,0,0x1400,0x0000
0.0036898400,0,0x1400,0x0000
0.0036928100,0,0x1400,0x0000
0.0036957700,0,0x6FED,0x0000
0.0036987300,0,0x7BF3,0x0000
0.0037017000,0,0x7BF3,0x0000
0.0037046600,0,0x7BF3,0x0000
0.0037076200,0,0x7BF3,0x0000
0.0037105900,0,0x7BF3,0x0000
0.0037135500,0,0x7BF3,0x0000
0.0037165100,0,0x7BF3,0x0000
0.0037194700,0,0x7BF3,0x0000
0.0037224400,0,0x7BF3,0x0000
0.0037254000,0,0x7BF3,0x0000
0.0037283600,0,0x7BF3,0x0000
0.0037313300,0,0x7BF3,0x0000
0.0037342900,0,0x7BF3,0x0000
0.0037372500,0,0x7BF3,0x0000
0.0037402100,0,0x73E1,0x0000
0.0037431800,0,0x1400,0x0000
0.0037461400,0,0x1400,0x0000
0.0037491000,0,0x1400,0x0000
0.0037520700,0,0x1400,0x0000
0.0037550300,0,0x1400,0x0000
0.0037579900,0,0x1400,0x0000
0.0037609600,0,0x1400,0x0000
0.0037639200,0,0x1400,0x0000
0.0037668800,0,0x1400,0x0000
0.0037698400,0,0x1400,0x0000
0.0037728100,0,0x1400,0x0000
0.0037757700,0,0x1400,0x0000
0.0037787300,0,0x1400,0x0000
0.0037817000,0,0x1400,0x0000
0.0037846600,0,0x1400,0x0000
0.0037876200,0,0x1400,0x0000
0.0037905900,0,0x1400,0x0000
0.0037935500,0,0x1400,0x0000
0.0037965100,0,0x1400,0x0000
0.0037994700,0,0x1400,0x0000
0.0038024400,0,0x1400,0x0000
0.0038054000,0,0x1400,0x0000
0.0038083600,0,0x1400,0x0000
0.0038113300,0,0x1400,0x0000
0.0038142900,0,0x1400,0x0000
0.0038172500,0,0x1400,0x0000
0.0038202100,0,0x1400,0x0000
0.0038231800,0,0x1400,0x0000
0.0038261400,0,0x1400,0x0000
0.0038291000,0,0x1400,0x0000
0.0038320700,0,0x1400,0x0000
0.0038350300,0,0x1400,0x0000
0.0038379900,0,0x1400,0x0000
0.0038409600,0,0x1400,0x0000
0.0038439200,0,0x1400,0x0000
0.0038468800,0,0x1400,0x0000
0.0038498400,0,0x1400,0x0000
0.0038528100,0,0x1400,0x0000
0.0038557700,0,0x1400,0x0000
0.0038587300,0,0x1400,0x0000
0.0038617000,0,0x1400,0x0000
0.0038646600,0,0x1400,0x0000
0.0038676200,0,0x1400,0x0000
0.0038705900,0,0x1400,0x0000
0.0038735500,0,0x1400,0x0000
0.0038765100,0,0x1400,0x0000
0.0038794700,0,0x1400,0x0000
0.0038824400,0,0x1400,0x0000
0.0038854000,0,0x1400,0x0000
0.0038883600,0,0x1400,0x0000
0.0038913300,0,0x1400,0x0000
0.0038942900,0,0x1400,0x0000
0.0038972500,0,0x1400,0x0000
0.0039002100,0,0x1400,0x0000
0.0039031800,0,0x1400,0x0000
0.0039061400,0,0x1400,0x0000
0.0039091000,0,0x1400,0x0000
0.0039120700,0,0x1400,0x0000
0.0039150300,0,0x1400,0x0000
0.0039179900,0,0x1400,0x0000
0.0039209600,0,0x1400,0x0000
0.0039239200,0,0x1400,0x0000
0.0039268800,0,0x1400,0x0000
0.0039298400,0,0x1400,0x0000
0.0039328100,0,0x1400,0x0000
0.0039357700,0,0x1400,0x0000
0.0039387300,0,0x1400,0x0000
0.0039417000,0,0x1400,0x0000
0.0039446600,0,0x1400,0x0000
0.0039476200,0,0x1400,0x0000
0.0039505900,0,0x1400,0x0000
0.0039535500,0,0x1400,0x0000
0.0039565100,0,0x1400,0x0000
0.0039594700,0,0x1400,0x0000
0.0039624400,0,0x1400,0x0000
0.0039654000,0,0x1400,0x0000
0.0039683600,0,0x1400,0x0000
0.0039713300,0,0x1400,0x0000
0.0039742900,0,0x1400,0x0000
0.0039772500,0,0x1400,0x0000
0.0039802100,0,0x1400,0x0000
0.0039831800,0,0x1400,0x0000
0.0039861400,0,0x1400,0x0000
0.0039891000,0,0x1400,0x0000
0.0039920700,0,0x1400,0x0000
0.0039950300,0,0x1400,0x0000
0.0039979900,0,0x1400,0x0000
0.0040009600,0,0x1400,0x0000
0.0040039200,0,0x1400,0x0000
0.0040068800,0,0x1400,0x0000
0.0040098400,0,0x1400,0x0000
0.0040128100,0,0x1400,0x0000
0.0040157700,0,0x1400,0x0000
0.0040187300,0,0x1400,0x0000
0.0040217000,0,0x1400,0x0000
0.0040246600,0,0x1400,0x0000
0.0040276200,0,0x1400,0x0000
0.0040305900,0,0x1400,0x0000
0.0040335500,0,0x1400,0x0000
0.0040365100,0,0x1400,0x0000
0.0040394700,0,0x1400,0x0000
0.0040424400,0,0x1400,0x0000
0.0040454000,0,0x1400,0x0000
0.0040483600,0,0x1400,0x0000
0.0040513300,0,0x1400,0x0000
0.0040542900,0,0x1400,0x0000
0.0040572500,0,0x1400,0x0000
0.0040602100,0,0x1400,0x0000
0.0040631800,0,0x1400,0x0000
0.0040661400,0,0x1400,0x0000
0.0040691000,0,0x1400,0x0000
0.0040720700,0,0x1400,0x0000
0.0040750300,0,0x1400,0x0000
0.0040779900,0,0x1400,0x0000
0.0040809600,0,0x1400,0x0000
0.0040839200,0,0x1400,0x0000
0.0040868800,0,0x1400,0x0000
0.0040898400,0,0x1400,0x0000
0.0040928100,0,0x1400,0x0000
0.0040957700,0,0x1400,0x0000
0.0040987300,0,0x1400,0x0000
0.0041017000,0,0x1400,0x0000
0.0041046600,0,0x1400,0x0000
0.0041076200,0,0x1400,0x0000
0.0041105900,0,0x1400,0x0000
0.0041135500,0,0x1400,0x0000
0.0041165100,0,0x1400,0x0000
0.0041194700,0,0x1400,0x0000
0.0041224400,0,0x1400,0x0000
0.0041254000,0,0x1400,0x0000
0.0041283600,0,0x1400,0x0000
0.0041313300,0,0x1400,0x0000
0.0041342900,0,0x1400,0x0000
0.0041372500,0,0x1400,0x0000
0.0041402100,0,0x1400,0x0000
0.0041431800,0,0x1400,0x0000
0.0041461400,0,0x1400,0x0000
0.0041491000,0,0x1400,0x0000
0.0041520700,0,0x1400,0x0000
0.0041550300,0,0x1400,0x0000
0.0041579900,0,0x1400,0x0000
0.0041609600,0,0x1400,0x0000
0.0041639200,0,0x1400,0x0000
0.0041668800,0,0x1400,0x0000
0.0041698500,0,0x1400,0x0000
0.0041728100,0,0x1400,0x0000
0.0041757700,0,0x1400,0x0000
0.0041787300,0,0x1400,0x0000
0.0041817000,0,0x1400,0x0000
0.0041846600,0,0x1400,0x0000
0.0041876200,0,0x1400,0x0000
0.0041905900,0,0x1400,0x0000
0.0041935500,0,0x1400,0x0000
0.0041965100,0,0x1400,0x0000
0.0041994800,0,0x1400,0x0000
0.0042024400,0,0x1400,0x0000
0.0042054000,0,0x1400,0x0000
0.0042083600,0,0x1400,0x0000
0.0042113300,0,0x1400,0x0000
0.0042142900,0,0x1400,0x0000
0.0042172500,0,0x1400,0x0000
0.0042202200,0,0x1400,0x0000
0.0042231800,0,0x1400,0x0000
0.0042261400,0,0x1400,0x0000
0.0042291100,0,0x1400,0x0000
0.0042320700,0,0x1400,0x0000
0.0042350300,0,0x1400,0x0000
0.0042379900,0,0x1400,0x0000
0.0042409600,0,0x1400,0x0000
0.0042439200,0,0x1400,0x0000
0.0042468800,0,0x1400,0x0000
0.0042498500,0,0x1400,0x0000
0.0042528100,0,0x1400,0x0000
0.0042557700,0,0x1400,0x0000
0.0042587300,0,0x1400,0x0000
0.0042617000,0,0x1400,0x0000
0.0042646600,0,0x1400,0x0000
0.0042676200,0,0x1400,0x0000
0.0042705900,0,0x1400,0x0000
0.0042735500,0,0x1400,0x0000
0.0042765100,0,0x1400,0x0000
0.0042794800,0,0x1400,0x0000
0.0042824400,0,0x1400,0x0000
0.0042854000,0,0x1400,0x0000
0.0042883600,0,0x1400,0x0000
0.0042913300,0,0x1400,0x0000
0.0042942900,0,0x1400,0x0000
0.0042972500,0,0x1400,0x0000
0.0043002200,0,0x1400,0x0000
0.0043031800,0,0x1400,0x0000
0.0043061400,0,0x1400,0x0000
0.0043091100,0,0x1400,0x0000
0.0043120700,0,0x1400,0x0000
0.0043150300,0,0x1400,0x0000
0.0043179900,0,0x1400,0x0000
0.0043209600,0,0x1400,0x0000
0.0043239200,0,0x1400,0x0000
0.0043268800,0,0x1400,0x0000
0.0043298500,0,0x1400,0x0000
0.0043328100,0,0x1400,0x0000
0.0043357700,0,0x1400,0x0000
0.0043387300,0,0x1400,0x0000
0.0043417000,0,0x1400,0x0000
0.0043446600,0,0x1400,0x0000
0.0043476200,0,0x1400,0x0000
0.0043505900,0,0x1400,0x0000
0.0043535500,0,0x1400,0x0000
0.0043565100,0,0x1400,0x0000
0.0043594800,0,0x1400,0x0000
0.0043624400,0,0x1400,0x0000
0.0043654000,0,0x1400,0x0000
0.0043683600,0,0x1400,0x0000
0.0043713300,0,0x1400,0x0000
0.0043742900,0,0x1400,0x0000
0.0043772500,0,0x1400,0x0000
0.0043802200,0,0x1400,0x0000
0.0043831800,0,0x1400,0x0000
0.0043861400,0,0x1400,0x0000
0.0043891100,0,0x1400,0x0000
0.0043920700,0,0x1400,0x0000
0.0043950300,0,0x1400,0x0000
0.0043979900,0,0x1400,0x0000
0.0044009600,0,0x1400,0x0000
0.0044039200,0,0x1400,0x0000
0.0044068800,0,0x1400,0x0000
0.0044098500,0,0x1400,0x0000
0.0044128100,0,0x1400,0x0000
0.0044157700,0,0x1400,0x0000
0.0044187300,0,0x1400,0x0000
0.0044217000,0,0x1400,0x0000
0.0044246600,0,0x1400,0x0000
0.0044276200,0,0x1400,0x0000
0.0044305900,0,0x1400,0x0000
0.0044335500,0,0x1400,0x0000
0.0044365100,0,0x1400,0x0000
0.0044394800,0,0x1400,0x0000
0.0044424400,0,0x1400,0x0000
0.0044454000,0,0x1400,0x0000
0.0044483600,0,0x1400,0x0000
0.0044513300,0,0x1400,0x0000
0.0044542900,0,0x1400,0x0000
0.0044572500,0,0x1400,0x0000
0.0044602200,0,0x1400,0x0000
0.0044631800,0,0x1400,0x0000
0.0044661400,0,0x1400,0x0000
0.0044691100,0,0x1400,0x0000
0.0044720700,0,0x1400,0x0000
0.0044750300,0,0x1400,0x0000
0.0044779900,0,0x1400,0x0000
0.0044809600,0,0x1400,0x0000
0.0044839200,0,0x1400,0x0000
0.0044868800,0,0x1400,0x0000
0.0044898500,0,0x1400,0x0000
0.0044928100,0,0x1400,0x0000
0.0044957700,0,0x1400,0x0000
0.0044987400,0,0x1400,0x0000
0.0045017000,0,0x1400,0x0000
0.0045046600,0,0x1400,0x0000
0.0045076200,0,0x1400,0x0000
0.0045105900,0,0x1400,0x0000
0.0045135500,0,0x1400,0x0000
0.0045165100,0,0x1400,0x0000
0.0045194800,0,0x1400,0x0000
0.0045224400,0,0x1400,0x0000
0.0045254000,0,0x1400,0x0000
0.0045283600,0,0x1400,0x0000
0.0045313300,0,0x1400,0x0000
0.0045342900,0,0x1400,0x0000
0.0045372500,0,0x1400,0x0000
0.0045402200,0,0x1400,0x0000
0.0045431800,0,0x1400,0x0000
0.0045461400,0,0x1400,0x0000
0.0045491100,0,0x1400,0x0000
0.0045520700,0,0x1400,0x0000
0.0045550300,0,0x1400,0x0000
0.0045579900,0,0x1400,0x0000
0.0045609600,0,0x1400,0x0000
0.0045639200,0,0x1400,0x0000
0.0045668800,0,0x1400,0x0000
0.0045698500,0,0x1400,0x0000
0.0045728100,0,0x1400,0x0000
0.0045757700,0,0x1400,0x0000
0.0045787400,0,0x1400,0x0000
0.0045817000,0,0x1400,0x0000
0.0045846600,0,0x1400,0x0000
0.0045876200,0,0x1400,0x0000
0.0045905900,0,0x1400,0x0000
0.0045935500,0,0x1400,0x0000
0.0045965100,0,0x1400,0x0000
0.0045994800,0,0x1400,0x0000
0.0046024400,0,0x1400,0x0000
0.0046054000,0,0x1400,0x0000
0.0046083600,0,0x1400,0x0000
0.0046113300,0,0x1400,0x0000
0.0046142900,0,0x1400,0x0000
0.0046172500,0,0x1400,0x0000
0.0046202200,0,0x1400,0x0000
0.0046231800,0,0x1400,0x0000
0.0046261400,0,0x1400,0x0000
0.0046291100,0,0x1400,0x0000
0.0046320700,0,0x1400,0x0000
0.0046350300,0,0x1400,0x0000
0.0046379900,0,0x1400,0x0000
0.0046409600,0,0x1400,0x0000
0.0046439200,0,0x1400,0x0000
0.0046468800,0,0x1400,0x0000
0.0046498500,0,0x1400,0x0000
0.0046528100,0,0x1400,0x0000
0.0046557700,0,0x1400,0x0000
0.0046587400,0,0x1400,0x0000
0.0046617000,0,0x1400,0x0000
0.0046646600,0,0x1400,0x0000
0.0046676200,0,0x1400,0x0000
0.0046705900,0,0x1400,0x0000
0.0046735500,0,0x1400,0x0000
0.0046765100,0,0x1400,0x0000
0.0046794800,0,0x1400,0x0000
0.0046824400,0,0x1400,0x0000
0.0046854000,0,0x1400,0x0000
0.0046883600,0,0x1400,0x0000
0.0046913300,0,0x1400,0x0000
0.0046942900,0,0x1400,0x0000
0.0046972500,0,0x1400,0x0000
0.0047002200,0,0x1400,0x0000
0.0047031800,0,0x1400,0x0000
0.0047061400,0,0x1400,0x0000
0.0047091100,0,0x1400,0x0000
0.0047120700,0,0x1400,0x0000
0.0047150300,0,0x1400,0x0000
0.0047179900,0,0x1400,0x0000
0.0047209600,0,0x1400,0x0000
0.0047239200,0,0x1400,0x0000
0.0047268800,0,0x1400,0x0000
0.0047298500,0,0x1400,0x0000
0.0047328100,0,0x1400,0x0000
0.0047357700,0,0x1400,0x0000
0.0047387400,0,0x1400,0x0000
0.0047417000,0,0x1400,0x0000
0.0047446600,0,0x1400,0x0000
0.0047476200,0,0x1400,0x0000
0.0047505900,0,0x1400,0x0000
0.0047535500,0,0x1400,0x0000
0.0047565100,0,0x1400,0x0000
0.0047594800,0,0x1400,0x0000
0.0047624400,0,0x1400,0x0000
0.0047654000,0,0x1400,0x0000
0.0047683600,0,0x1400,0x0000
0.0047713300,0,0x1400,0x0000
0.0047742900,0,0x1400,0x0000
0.0047772500,0,0x1400,0x0000
0.0047802200,0,0x1400,0x0000
0.0047831800,0,0x1400,0x0000
0.0047861400,0,0x1400,0x0000
0.0047891100,0,0x1400,0x0000
0.0047920700,0,0x1400,0x0000
0.0047950300,0,0x1400,0x0000
0.0047980000,0,0x1400,0x0000
0.0048009600,0,0x1400,0x0000
0.0048039200,0,0x1400,0x0000
0.0048068800,0,0x1400,0x0000
0.0048098500,0,0x1400,0x0000
0.0048128100,0,0x1400,0x0000
0.0048157700,0,0x1400,0x0000
0.0048187400,0,0x1400,0x0000
0.0048217000,0,0x1400,0x0000
0.0048246600,0,0x1400,0x0000
0.0048276200,0,0x1400,0x0000
0.0048305900,0,0x1400,0x0000
0.0048335500,0,0x1400,0x0000
0.0048365100,0,0x1400,0x0000
0.0048394800,0,0x1400,0x0000
0.0048424400,0,0x1400,0x0000
0.0048454000,0,0x1400,0x0000
0.0048483600,0,0x1400,0x0000
0.0048513300,0,0x1400,0x0000
0.0048542900,0,0x1400,0x0000
0.0048572500,0,0x1400,0x0000
0.0048602200,0,0x1400,0x0000
0.0048631800,0,0x1400,0x0000
0.0048661400,0,0x1400,0x0000
0.0048691100,0,0x1400,0x0000
0.0048720700,0,0x1400,0x0000
0.0048750300,0,0x1400,0x0000
0.0048780000,0,0x1400,0x0000
0.0048809600,0,0x1400,0x0000
0.0048839200,0,0x1400,0x0000
0.0048868800,0,0x1400,0x0000
0.0048898500,0,0x1400,0x0000
0.0048928100,0,0x1400,0x0000
0.0048957700,0,0x1400,0x0000
0.0048987400,0,0x1400,0x0000
0.0049017000,0,0x1400,0x0000
0.0049046600,0,0x1400,0x0000
0.0049076300,0,0x1400,0x0000
0.0049105900,0,0x1400,0x0000
0.0049135500,0,0x1400,0x0000
0.0049165100,0,0x1400,0x0000
0.0049194800,0,0x1400,0x0000
0.0049224400,0,0x1400,0x0000
0.0049254000,0,0x1400,0x0000
0.0049283600,0,0xFF00,0x0000
0.0049313300,0,0x0000,0x0000
0.0049342900,0,0x0000,0x0000
0.0098393100,1,0x55AA,0x0000
0.0098422700,1,0x2DE4,0x0000
0.0098452300,1,0x01FF,0x0000
0.0098481900,1,0x1400,0x0000
0.0098511600,1,0x1400,0x0000
0.0098541200,1,0x1400,0x0000
0.0098570800,1,0x1400,0x0000
0.0098600500,1,0x1400,0x0000
0.0098630100,1,0x1400,0x0000
0.0098659700,1,0x1400,0x0000
0.0098689300,1,0x1400,0x0000
0.0098719000,1,0x1400,0x0000
0.0098748600,1,0x1400,0x0000
0.0098778200,1,0x1400,0x0000
0.0098807900,1,0x1400,0x0000
0.0098837500,1,0x1400,0x0000
0.0098867100,1,0x1400,0x0000
0.0098896700,1,0x1400,0x0000
0.0098926400,1,0x1400,0x0000
0.0098956000,1,0x1400,0x0000
0.0098985600,1,0x1400,0x0000
0.0099015300,1,0x1400,0x0000
0.0099044900,1,0x1400,0x0000
0.0099074500,1,0x1400,0x0000
0.0099104100,1,0x1400,0x0000
0.0099133800,1,0x1400,0x0000
0.0099163400,1,0x1400,0x0000
0.0099193000,1,0x1400,0x0000
0.0099222700,1,0x1400,0x0000
0.0099252300,1,0x1400,0x0000
0.0099281900,1,0x1400,0x0000
0.0099311600,1,0x1400,0x0000
0.0099341200,1,0x1400,0x0000
0.0099370800,1,0x1400,0x0000
0.0099400500,1,0x1400,0x0000
0.0099430100,1,0x1400,0x0000
0.0099459700,1,0x1400,0x0000
0.0099489300,1,0x1400,0x0000
0.0099519000,1,0x1400,0x0000
0.0099548600,1,0x1400,0x0000
0.0099578200,1,0x1400,0x0000
0.0099607900,1,0x1400,0x0000
0.0099637500,1,0x1400,0x0000
0.0099667100,1,0x1400,0x0000
0.0099696800,1,0x1400,0x0000
0.0099726400,1,0x1400,0x0000
0.0099756000,1,0x1400,0x0000
0.0099785600,1,0x1400,0x0000
0.0099815300,1,0x1400,0x0000
0.0099844900,1,0x1400,0x0000
0.0099874500,1,0x1400,0x0000
0.0099904100,1,0x1400,0x0000
0.0099933800,1,0x1400,0x0000
0.0099963400,1,0x1400,0x0000
0.0099993000,1,0x1400,0x0000
0.0100022700,1,0x1400,0x0000
0.0100052300,1,0x1400,0x0000
0.0100081900,1,0x1400,0x0000
0.0100111600,1,0x1400,0x0000
0.0100141200,1,0x1400,0x0000
0.0100170800,1,0x1400,0x0000
0.0100200500,1,0x1400,0x0000
0.0100230100,1,0x1400,0x0000
0.0100259700,1,0x1400,0x0000
0.0100289300,1,0x1400,0x0000
0.0100319000,1,0x1400,0x0000
0.0100348600,1,0x1400,0x0000
0.0100378200,1,0x1400,0x0000
0.0100407900,1,0x1400,0x0000
0.0100437500,1,0x1400,0x0000
0.0100467100,1,0x1400,0x0000
0.0100496800,1,0x1400,0x0000
0.0100526400,1,0x1400,0x0000
0.0100556000,1,0x1400,0x0000
0.0100585600,1,0x1400,0x0000
0.0100615300,1,0x1400,0x0000
0.0100644900,1,0x1400,0x0000
0.0100674500,1,0x1400,0x0000
0.0100704200,1,0x1400,0x0000
0.0100733800,1,0x1400,0x0000
0.0100763400,1,0x1400,0x0000
0.0100793100,1,0x1400,0x0000
0.0100822700,1,0x1400,0x0000
0.0100852300,1,0x1400,0x0000
0.0100881900,1,0x1400,0x0000
0.0100911600,1,0x1400,0x0000
0.0100941200,1,0x1400,0x0000
0.0100970800,1,0x1400,0x0000
0.0101000500,1,0x1400,0x0000
0.0101030100,1,0x1400,0x0000
0.0101059700,1,0x1400,0x0000
0.0101089300,1,0x1400,0x0000
0.0101119000,1,0x1400,0x0000
0.0101148600,1,0x1400,0x0000
0.0101178200,1,0x1400,0x0000
0.0101207900,1,0x1400,0x0000
0.0101237500,1,0x1400,0x0000
0.0101267100,1,0x1400,0x0000
0.0101296800,1,0x1400,0x0000
0.0101326400,1,0x1400,0x0000
0.0101356000,1,0x1400,0x0000
0.0101385600,1,0x1400,0x0000
0.0101415300,1,0x1400,0x0000
0.0101444900,1,0x1400,0x0000
0.0101474500,1,0x1400,0x0000
0.0101504200,1,0x1400,0x0000
0.0101533800,1,0x1400,0x0000
0.0101563400,1,0x1400,0x0000
0.0101593100,1,0x1400,0x0000
0.0101622700,1,0x1400,0x0000
0.0101652300,1,0x1400,0x0000
0.0101681900,1,0x1400,0x0000
0.0101711600,1,0x1400,0x0000
0.0101741200,1,0x1400,0x0000
0.0101770800,1,0x1400,0x0000
0.0101800500,1,0x1400,0x0000
0.0101830100,1,0x1400,0x0000
0.0101859700,1,0x1400,0x0000
0.0101889400,1,0x1400,0x0000
0.0101919000,1,0x1400,0x0000
0.0101948600,1,0x1400,0x0000
0.0101978200,1,0x1400,0x0000
0.0102007900,1,0x1400,0x0000
0.0102037500,1,0x1400,0x0000
0.0102067100,1,0x1400,0x0000
0.0102096800,1,0x1400,0x0000
0.0102126400,1,0x1400,0x0000
0.0102156000,1,0x1400,0x0000
0.0102185600,1,0x1400,0x0000
0.0102215300,1,0x1400,0x0000
0.0102244900,1,0x1400,0x0000
0.0102274500,1,0x1400,0x0000
0.0102304200,1,0x1400,0x0000
0.0102333800,1,0x1400,0x0000
0.0102363400,1,0x1400,0x0000
0.0102393100,1,0x1400,0x0000
0.0102422700,1,0x1400,0x0000
0.0102452300,1,0x1400,0x0000
0.0102481900,1,0x1400,0x0000
0.0102511600,1,0x1400,0x0000
0.0102541200,1,0x1400,0x0000
0.0102570800,1,0x1400,0x0000
0.0102600500,1,0x1400,0x0000
0.0102630100,1,0x1400,0x0000
0.0102659700,1,0x1400,0x0000
0.0102689400,1,0x1400,0x0000
0.0102719000,1,0x1400,0x0000
0.0102748600,1,0x1400,0x0000
0.0102778200,1,0x1400,0x0000
0.0102807900,1,0x1400,0x0000
0.0102837500,1,0x1400,0x0000
0.0102867100,1,0x1400,0x0000
0.0102896800,1,0x1400,0x0000
0.0102926400,1,0x1400,0x0000
0.0102956000,1,0x1400,0x0000
0.0102985600,1,0x1400,0x0000
0.0103015300,1,0x1400,0x0000
0.0103044900,1,0x1400,0x0000
0.0103074500,1,0x1400,0x0000
0.0103104200,1,0x1400,0x0000
0.0103133800,1,0x1400,0x0000
0.0103163400,1,0x1400,0x0000
0.0103193100,1,0x1400,0x0000
0.0103222700,1,0x1400,0x0000
0.0103252300,1,0x1400,0x0000
0.0103281900,1,0x1400,0x0000
0.0103311600,1,0x1400,0x0000
0.0103341200,1,0x1400,0x0000
0.0103370800,1,0x1400,0x0000
0.0103400500,1,0x1400,0x0000
0.0103430100,1,0x1400,0x0000
0.0103459700,1,0x1400,0x0000
0.0103489400,1,0x1400,0x0000
0.0103519000,1,0x1400,0x0000
0.0103548600,1,0x1400,0x0000
0.0103578200,1,0x1400,0x0000
0.0103607900,1,0x1400,0x0000
0.0103637500,1,0x1400,0x0000
0.0103667100,1,0x1400,0x0000
0.0103696800,1,0x1400,0x0000
0.0103726400,1,0x1400,0x0000
0.0103756000,1,0x1400,0x0000
0.0103785600,1,0x1400,0x0000
0.0103815300,1,0x1400,0x0000
0.0103844900,1,0x1400,0x0000
0.0103874500,1,0x1400,0x0000
0.0103904200,1,0x1400,0x0000
0.0103933800,1,0x1400,0x0000
0.0103963400,1,0x1400,0x0000
0.0103993100,1,0x1400,0x0000
0.0104022700,1,0x1400,0x0000
0.0104052300,1,0x1400,0x0000
0.0104081900,1,0x1400,0x0000
0.0104111600,1,0x1400,0x0000
0.0104141200,1,0x1400,0x0000
0.0104170800,1,0x1400,0x0000
0.0104200500,1,0x1400,0x0000
0.0104230100,1,0x1400,0x0000
0.0104259700,1,0x1400,0x0000
0.0104289400,1,0x1400,0x0000
0.0104319000,1,0x1400,0x0000
0.0104348600,1,0x1400,0x0000
0.0104378200,1,0x1400,0x0000
0.0104407900,1,0x1400,0x0000
0.0104437500,1,0x1400,0x0000
0.0104467100,1,0x1400,0x0000
0.0104496800,1,0x1400,0x0000
0.0104526400,1,0x1400,0x0000
0.0104556000,1,0x1400,0x0000
0.0104585600,1,0x1400,0x0000
0.0104615300,1,0x1400,0x0000
0.0104644900,1,0x1400,0x0000
0.0104674500,1,0x1400,0x0000
0.0104704200,1,0x1400,0x0000
0.0104733800,1,0x1400,0x0000
0.0104763400,1,0x1400,0x0000
0.0104793100,1,0x1400,0x0000
0.0104822700,1,0x1400,0x0000
0.0104852300,1,0x1400,0x0000
0.0104882000,1,0x1400,0x0000
0.0104911600,1,0x1400,0x0000
0.0104941200,1,0x1400,0x0000
0.0104970800,1,0x1400,0x0000
0.0105000500,1,0x1400,0x0000
0.0105030100,1,0x1400,0x0000
0.0105059700,1,0x1400,0x0000
0.0105089400,1,0x1400,0x0000
0.0105119000,1,0x1400,0x0000
0.0105148600,1,0x1400,0x0000
0.0105178200,1,0x1400,0x0000
0.0105207900,1,0x1400,0x0000
0.0105237500,1,0x1400,0x0000
0.0105267100,1,0x1400,0x0000
0.0105296800,1,0x1400,0x0000
0.0105326400,1,0x1400,0x0000
0.0105356000,1,0x1400,0x0000
0.0105385600,1,0x1400,0x0000
0.0105415300,1,0x1400,0x0000
0.0105444900,1,0x1400,0x0000
0.0105474500,1,0x1400,0x0000
0.0105504200,1,0x1400,0x0000
0.0105533800,1,0x1400,0x0000
0.0105563400,1,0x1400,0x0000
0.0105593100,1,0x1400,0x0000
0.0105622700,1,0x1400,0x0000
0.0105652300,1,0x1400,0x0000
0.0105682000,1,0x1400,0x0000
0.0105711600,1,0x1400,0x0000
0.0105741200,1,0x1400,0x0000
0.0105770800,1,0x1400,0x0000
0.0105800500,1,0x1400,0x0000
0.0105830100,1,0x1400,0x0000
0.0105859700,1,0x1400,0x0000
0.0105889400,1,0x1400,0x0000
0.0105919000,1,0x1400,0x0000
0.0105948600,1,0x1400,0x0000
0.0105978300,1,0x1400,0x0000
0.0106007900,1,0x1400,0x0000
0.0106037500,1,0x1400,0x0000
0.0106067100,1,0x1400,0x0000
0.0106096800,1,0x1400,0x0000
0.0106126400,1,0x1400,0x0000
0.0106156000,1,0x1400,0x0000
0.0106185600,1,0x1400,0x0000
0.0106215300,1,0x1400,0x0000
0.0106244900,1,0x1400,0x0000
0.0106274500,1,0x1400,0x0000
0.0106304200,1,0x1400,0x0000
0.0106333800,1,0x1400,0x0000
0.0106363400,1,0x1400,0x0000
0.0106393100,1,0x1400,0x0000
0.0106422700,1,0x1400,0x0000
0.0106452300,1,0x1400,0x0000
0.0106482000,1,0x1400,0x0000
0.0106511600,1,0x1400,0x0000
0.0106541200,1,0x1400,0x0000
0.0106570800,1,0x1400,0x0000
0.0106600500,1,0x1400,0x0000
0.0106630100,1,0x1400,0x0000
0.0106659700,1,0x1400,0x0000
0.0106689400,1,0x1400,0x0000
0.0106719000,1,0x1400,0x0000
0.0106748600,1,0x1400,0x0000
0.0106778300,1,0x1400,0x0000
0.0106807900,1,0x1400,0x0000
0.0106837500,1,0x1400,0x0000
0.0106867100,1,0x1400,0x0000
0.0106896800,1,0x1400,0x0000
0.0106926400,1,0x1400,0x0000
0.0106956000,1,0x1400,0x0000
0.0106985600,1,0x1400,0x0000
0.0107015300,1,0x1400,0x0000
0.0107044900,1,0x1400,0x0000
0.0107074500,1,0x1400,0x0000
0.0107104200,1,0x1400,0x0000
0.0107133800,1,0x1400,0x0000
0.0107163400,1,0x1400,0x0000
0.0107193100,1,0x1400,0x0000
