Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.02027444, 1, 1, 0, 0
0.02027457, 0, 1, 0, 0
0.02027472, 1, 1, 0, 0
0.02027485, 0, 1, 0, 0
0.02027499, 1, 1, 0, 0
0.02027513, 0, 1, 0, 0
0.02027527, 1, 1, 0, 0
0.02027541, 0, 1, 0, 0
0.02027555, 1, 1, 0, 0
0.02027569, 0, 1, 0, 0
0.02027583, 1, 1, 0, 0
0.02027596, 0, 1, 0, 0
0.02027597, 0, 0, 0, 0
0.02027611, 1, 0, 0, 0
0.02027624, 0, 0, 0, 0
0.02027638, 1, 0, 0, 0
0.02027652, 0, 1, 0, 0
0.02027666, 1, 1, 0, 0
0.02027680, 0, 1, 0, 0
0.02027694, 1, 1, 0, 0
0.02027707, 0, 1, 0, 0
0.02027708, 0, 0, 0, 0
0.02027722, 1, 0, 0, 0
0.02027735, 0, 1, 0, 0
0.02027749, 1, 1, 0, 0
0.02027763, 0, 1, 0, 0
0.02027777, 1, 1, 0, 0
0.02027791, 0, 0, 0, 0
0.02027805, 1, 0, 0, 0
0.02027819, 0, 1, 0, 0
0.02027833, 1, 1, 0, 0
0.02027846, 0, 1, 0, 0
0.02027860, 1, 1, 0, 0
0.02027874, 0, 1, 0, 0
0.02027888, 1, 1, 0, 0
0.02027902, 0, 1, 0, 0
0.02027916, 1, 1, 0, 0
0.02027930, 0, 1, 0, 0
0.02027944, 1, 1, 0, 0
0.02027957, 0, 1, 0, 0
0.02027972, 1, 1, 0, 0
0.02027985, 0, 1, 0, 0
0.02027999, 1, 1, 0, 0
0.02028013, 0, 1, 0, 0
0.02028027, 1, 1, 0, 0
0.02028041, 0, 0, 0, 0
0.02028055, 1, 0, 0, 0
0.02028068, 0, 0, 0, 0
0.02028083, 1, 0, 0, 0
0.02028096, 0, 1, 0, 0
0.02028111, 1, 1, 0, 0
0.02028124, 0, 1, 0, 0
0.02028138, 1, 1, 0, 0
0.02028152, 0, 0, 0, 0
0.02028166, 1, 0, 0, 0
0.02028180, 0, 0, 0, 0
0.02028194, 1, 0, 0, 0
0.02028207, 0, 0, 0, 0
0.02028208, 0, 1, 0, 0
0.02028222, 1, 1, 0, 0
0.02028235, 0, 0, 0, 0
0.02028249, 1, 0, 0, 0
0.02028263, 0, 0, 0, 0
0.02028277, 1, 0, 0, 0
0.02028291, 0, 1, 0, 0
0.02028305, 1, 1, 0, 0
0.02028319, 0, 1, 0, 0
0.02028333, 1, 1, 0, 0
0.02028346, 0, 1, 0, 0
0.02028361, 1, 1, 0, 0
0.02028374, 0, 1, 0, 0
0.02028388, 1, 1, 0, 0
0.02028402, 0, 1, 0, 0
0.02028416, 1, 1, 0, 0
0.02028430, 0, 0, 0, 0
0.02028444, 1, 0, 0, 0
0.02028457, 0, 1, 0, 0
0.02028472, 1, 1, 0, 0
0.02028485, 0, 1, 0, 0
0.02028499, 1, 1, 0, 0
0.02028513, 0, 1, 0, 0
0.02028527, 1, 1, 0, 0
0.02028541, 0, 1, 0, 0
0.02028555, 1, 1, 0, 0
0.02028568, 0, 1, 0, 0
0.02028569, 0, 0, 0, 0
0.02028583, 1, 0, 0, 0
0.02028596, 0, 0, 0, 0
0.02028611, 1, 0, 0, 0
0.02028624, 0, 0, 0, 0
0.02028638, 1, 0, 0, 0
0.02028652, 0, 1, 0, 0
0.02028666, 1, 1, 0, 0
0.02028680, 0, 1, 0, 0
0.02028694, 1, 1, 0, 0
0.02028707, 0, 1, 0, 0
0.02028722, 1, 1, 0, 0
0.02028735, 0, 0, 0, 0
0.02028749, 1, 0, 0, 0
0.02028763, 0, 0, 0, 0
0.02028777, 1, 0, 0, 0
0.02028791, 0, 0, 0, 0
0.02028805, 1, 0, 0, 0
0.02028819, 0, 0, 0, 0
0.02028833, 1, 0, 0, 0
0.02028846, 0, 0, 0, 0
0.02028861, 1, 0, 0, 0
0.02028874, 0, 0, 0, 0
0.02028888, 1, 0, 0, 0
0.02028902, 0, 0, 0, 0
0.02028916, 1, 0, 0, 0
0.02028930, 0, 0, 0, 0
0.02028944, 1, 0, 0, 0
0.02028957, 0, 0, 0, 0
0.02028972, 1, 0, 0, 0
0.02028985, 0, 0, 0, 0
0.02028999, 1, 0, 0, 0
0.02029013, 0, 0, 0, 0
0.02029027, 1, 0, 0, 0
0.02029041, 0, 0, 0, 0
0.02029055, 1, 0, 0, 0
0.02029069, 0, 0, 0, 0
0.02029083, 1, 0, 0, 0
0.02029096, 0, 0, 0, 0
0.02029097, 0, 1, 0, 0
0.02029110, 1, 1, 0, 0
0.02029124, 0, 1, 0, 0
0.02029138, 1, 1, 0, 0
0.02029152, 0, 1, 0, 0
0.02029166, 1, 1, 0, 0
0.02029180, 0, 0, 0, 0
0.02029194, 1, 0, 0, 0
0.02029207, 0, 0, 0, 0
0.02029222, 1, 0, 0, 0
0.02029235, 0, 0, 0, 0
0.02029249, 1, 0, 0, 0
0.02029263, 0, 0, 0, 0
0.02029277, 1, 0, 0, 0
0.02029291, 0, 0, 0, 0
0.02029305, 1, 0, 0, 0
0.02029319, 0, 0, 0, 0
0.02029333, 1, 0, 0, 0
0.02029346, 0, 0, 0, 0
0.02029361, 1, 0, 0, 0
0.02029374, 0, 0, 0, 0
0.02029388, 1, 0, 0, 0
0.02029402, 0, 0, 0, 0
0.02029416, 1, 0, 0, 0
0.02029430, 0, 0, 0, 0
0.02029444, 1, 0, 0, 0
0.02029457, 0, 0, 0, 0
0.02029472, 1, 0, 0, 0
0.02029485, 0, 0, 0, 0
0.02029499, 1, 0, 0, 0
0.02029513, 0, 0, 0, 0
0.02029527, 1, 0, 0, 0
0.02029541, 0, 0, 0, 0
0.02029542, 0, 1, 0, 0
0.02029555, 1, 1, 0, 0
0.02029569, 0, 1, 0, 0
0.02029583, 1, 1, 0, 0
0.02029596, 0, 1, 0, 0
0.02029610, 1, 1, 0, 0
0.02029624, 0, 0, 0, 0
0.02029638, 1, 0, 0, 0
0.02029652, 0, 0, 0, 0
0.02029666, 1, 0, 0, 0
0.02029680, 0, 0, 0, 0
0.02029694, 1, 0, 0, 0
0.02029707, 0, 0, 0, 0
0.02029722, 1, 0, 0, 0
0.02029735, 0, 0, 0, 0
0.02029749, 1, 0, 0, 0
0.02029763, 0, 0, 0, 0
0.02029777, 1, 0, 0, 0
0.02029791, 0, 0, 0, 0
0.02029805, 1, 0, 0, 0
0.02029819, 0, 0, 0, 0
0.02029833, 1, 0, 0, 0
0.02029846, 0, 0, 0, 0
0.02029861, 1, 0, 0, 0
0.02029874, 0, 0, 0, 0
0.02029888, 1, 0, 0, 0
0.02029902, 0, 0, 0, 0
0.02029916, 1, 0, 0, 0
0.02029930, 0, 0, 0, 0
0.02029944, 1, 0, 0, 0
0.02029957, 0, 0, 0, 0
0.02029972, 1, 0, 0, 0
0.02029985, 0, 0, 0, 0
0.02029986, 0, 1, 0, 0
0.02029999, 1, 1, 0, 0
0.02030013, 0, 1, 0, 0
0.02030027, 1, 1, 0, 0
0.02030041, 0, 1, 0, 0
0.02030055, 1, 1, 0, 0
0.02030068, 1, 0, 0, 0
0.02030069, 0, 0, 0, 0
0.02030083, 1, 0, 0, 0
0.02030096, 0, 0, 0, 0
0.02030111, 1, 0, 0, 0
0.02030124, 0, 0, 0, 0
0.02030138, 1, 0, 0, 0
0.02030152, 0, 0, 0, 0
0.02030166, 1, 0, 0, 0
0.02030180, 0, 0, 0, 0
0.02030194, 1, 0, 0, 0
0.02030207, 0, 0, 0, 0
0.02030222, 1, 0, 0, 0
0.02030235, 0, 0, 0, 0
0.02030249, 1, 0, 0, 0
0.02030263, 0, 0, 0, 0
0.02030277, 1, 0, 0, 0
0.02030291, 0, 0, 0, 0
0.02030305, 1, 0, 0, 0
0.02030319, 0, 0, 0, 0
0.02030333, 1, 0, 0, 0
0.02030346, 0, 0, 0, 0
0.02030361, 1, 0, 0, 0
0.02030374, 0, 0, 0, 0
0.02030388, 1, 0, 0, 0
0.02030402, 0, 0, 0, 0
0.02030416, 1, 0, 0, 0
0.02030430, 0, 1, 0, 0
0.02030444, 1, 1, 0, 0
0.02030458, 0, 1, 0, 0
0.02030471, 1, 1, 0, 0
0.02030485, 0, 1, 0, 0
0.02030499, 1, 1, 0, 0
0.02030513, 0, 0, 0, 0
0.02030527, 1, 0, 0, 0
0.02030541, 0, 0, 0, 0
0.02030555, 1, 0, 0, 0
0.02030569, 0, 0, 0, 0
0.02030583, 1, 0, 0, 0
0.02030596, 0, 0, 0, 0
0.02030611, 1, 0, 0, 0
0.02030624, 0, 0, 0, 0
0.02030638, 1, 0, 0, 0
0.02030652, 0, 0, 0, 0
0.02030666, 1, 0, 0, 0
0.02030680, 0, 0, 0, 0
0.02030694, 1, 0, 0, 0
0.02030707, 0, 0, 0, 0
0.02030722, 1, 0, 0, 0
0.02030735, 0, 0, 0, 0
0.02030749, 1, 0, 0, 0
0.02030763, 0, 0, 0, 0
0.02030777, 1, 0, 0, 0
0.02030791, 0, 0, 0, 0
0.02030805, 1, 0, 0, 0
0.02030819, 0, 0, 0, 0
0.02030833, 1, 0, 0, 0
0.02030846, 0, 0, 0, 0
0.02030860, 1, 0, 0, 0
0.02030874, 0, 0, 0, 0
0.02030875, 0, 1, 0, 0
0.02030888, 1, 1, 0, 0
0.02030902, 0, 1, 0, 0
0.02030916, 1, 1, 0, 0
0.02030930, 0, 1, 0, 0
0.02030944, 1, 1, 0, 0
0.02030957, 0, 0, 0, 0
0.02030972, 1, 0, 0, 0
0.02030985, 0, 0, 0, 0
0.02030999, 1, 0, 0, 0
0.02031013, 0, 0, 0, 0
0.02031027, 1, 0, 0, 0
0.02031041, 0, 0, 0, 0
0.02031055, 1, 0, 0, 0
0.02031069, 0, 0, 0, 0
0.02031083, 1, 0, 0, 0
0.02031096, 0, 0, 0, 0
0.02031111, 1, 0, 0, 0
0.02031124, 0, 0, 0, 0
0.02031138, 1, 0, 0, 0
0.02031152, 0, 0, 0, 0
0.02031166, 1, 0, 0, 0
0.02031180, 0, 0, 0, 0
0.02031194, 1, 0, 0, 0
0.02031207, 0, 0, 0, 0
0.02031222, 1, 0, 0, 0
0.02031235, 0, 0, 0, 0
0.02031249, 1, 0, 0, 0
0.02031263, 0, 0, 0, 0
0.02031277, 1, 0, 0, 0
0.02031291, 0, 0, 0, 0
0.02031305, 1, 0, 0, 0
0.02031319, 0, 1, 0, 0
0.02031333, 1, 1, 0, 0
0.02031346, 0, 1, 0, 0
0.02031360, 1, 1, 0, 0
0.02031374, 0, 1, 0, 0
0.02031388, 1, 1, 0, 0
0.02031402, 0, 0, 0, 0
0.02031416, 1, 0, 0, 0
0.02031430, 0, 0, 0, 0
0.02031444, 1, 0, 0, 0
0.02031457, 0, 0, 0, 0
0.02031472, 1, 0, 0, 0
0.02031485, 0, 0, 0, 0
0.02031499, 1, 0, 0, 0
0.02031513, 0, 0, 0, 0
0.02031527, 1, 0, 0, 0
0.02031541, 0, 0, 0, 0
0.02031555, 1, 0, 0, 0
0.02031569, 0, 0, 0, 0
0.02031583, 1, 0, 0, 0
0.02031596, 0, 0, 0, 0
0.02031611, 1, 0, 0, 0
0.02031624, 0, 0, 0, 0
0.02031638, 1, 0, 0, 0
0.02031652, 0, 0, 0, 0
0.02031666, 1, 0, 0, 0
0.02031680, 0, 0, 0, 0
0.02031694, 1, 0, 0, 0
0.02031707, 0, 0, 0, 0
0.02031722, 1, 0, 0, 0
0.02031735, 0, 0, 0, 0
0.02031749, 1, 0, 0, 0
0.02031763, 0, 0, 0, 0
0.02031764, 0, 1, 0, 0
0.02031777, 1, 1, 0, 0
0.02031791, 0, 1, 0, 0
0.02031805, 1, 1, 0, 0
0.02031819, 0, 1, 0, 0
0.02031833, 1, 1, 0, 0
0.02031846, 0, 0, 0, 0
0.02031861, 1, 0, 0, 0
0.02031874, 0, 0, 0, 0
0.02031888, 1, 0, 0, 0
0.02031902, 0, 0, 0, 0
0.02031916, 1, 0, 0, 0
0.02031930, 0, 0, 0, 0
0.02031944, 1, 0, 0, 0
0.02031957, 0, 0, 0, 0
0.02031972, 1, 0, 0, 0
0.02031985, 0, 0, 0, 0
0.02031999, 1, 0, 0, 0
0.02032013, 0, 0, 0, 0
0.02032027, 1, 0, 0, 0
0.02032041, 0, 0, 0, 0
0.02032055, 1, 0, 0, 0
0.02032069, 0, 0, 0, 0
0.02032083, 1, 0, 0, 0
0.02032096, 0, 0, 0, 0
0.02032111, 1, 0, 0, 0
0.02032124, 0, 0, 0, 0
0.02032138, 1, 0, 0, 0
0.02032152, 0, 0, 0, 0
0.02032166, 1, 0, 0, 0
0.02032180, 0, 0, 0, 0
0.02032194, 1, 0, 0, 0
0.02032208, 0, 1, 0, 0
0.02032221, 1, 1, 0, 0
0.02032235, 0, 1, 0, 0
0.02032249, 1, 1, 0, 0
0.02032263, 0, 1, 0, 0
0.02032277, 1, 1, 0, 0
0.02032291, 0, 0, 0, 0
0.02032305, 1, 0, 0, 0
0.02032318, 0, 0, 0, 0
0.02032333, 1, 0, 0, 0
0.02032346, 0, 0, 0, 0
0.02032361, 1, 0, 0, 0
0.02032374, 0, 0, 0, 0
0.02032388, 1, 0, 0, 0
0.02032402, 0, 0, 0, 0
0.02032416, 1, 0, 0, 0
0.02032430, 0, 0, 0, 0
0.02032444, 1, 0, 0, 0
0.02032457, 0, 0, 0, 0
0.02032472, 1, 0, 0, 0
0.02032485, 0, 0, 0, 0
0.02032499, 1, 0, 0, 0
0.02032513, 0, 0, 0, 0
0.02032527, 1, 0, 0, 0
0.02032541, 0, 0, 0, 0
0.02032555, 1, 0, 0, 0
0.02032569, 0, 0, 0, 0
0.02032583, 1, 0, 0, 0
0.02032596, 0, 0, 0, 0
0.02032611, 1, 0, 0, 0
0.02032624, 0, 0, 0, 0
0.02032638, 1, 0, 0, 0
0.02032652, 0, 0, 0, 0
0.02032653, 0, 1, 0, 0
0.02032666, 1, 1, 0, 0
0.02032680, 0, 1, 0, 0
0.02032694, 1, 1, 0, 0
0.02032707, 0, 1, 0, 0
0.02032722, 1, 1, 0, 0
0.02032735, 0, 0, 0, 0
0.02032750, 1, 0, 0, 0
0.02032763, 0, 0, 0, 0
0.02032777, 1, 0, 0, 0
0.02032791, 0, 0, 0, 0
0.02032805, 1, 0, 0, 0
0.02032819, 0, 0, 0, 0
0.02032833, 1, 0, 0, 0
0.02032846, 0, 0, 0, 0
0.02032861, 1, 0, 0, 0
0.02032874, 0, 0, 0, 0
0.02032888, 1, 0, 0, 0
0.02032902, 0, 0, 0, 0
0.02032916, 1, 0, 0, 0
0.02032930, 0, 0, 0, 0
0.02032944, 1, 0, 0, 0
0.02032957, 0, 0, 0, 0
0.02032972, 1, 0, 0, 0
0.02032985, 0, 0, 0, 0
0.02032999, 1, 0, 0, 0
0.02033013, 0, 0, 0, 0
0.02033027, 1, 0, 0, 0
0.02033041, 0, 0, 0, 0
0.02033055, 1, 0, 0, 0
0.02033069, 0, 0, 0, 0
0.02033083, 1, 0, 0, 0
0.02033096, 0, 0, 0, 0
0.02033097, 0, 1, 0, 0
0.02033111, 1, 1, 0, 0
0.02033124, 0, 1, 0, 0
0.02033138, 1, 1, 0, 0
0.02033152, 0, 1, 0, 0
0.02033166, 1, 1, 0, 0
0.02033180, 0, 0, 0, 0
0.02033194, 1, 0, 0, 0
0.02033207, 0, 0, 0, 0
0.02033222, 1, 0, 0, 0
0.02033235, 0, 0, 0, 0
0.02033250, 1, 0, 0, 0
0.02033263, 0, 0, 0, 0
0.02033277, 1, 0, 0, 0
0.02033291, 0, 0, 0, 0
0.02033305, 1, 0, 0, 0
0.02033319, 0, 0, 0, 0
0.02033333, 1, 0, 0, 0
0.02033346, 0, 0, 0, 0
0.02033361, 1, 0, 0, 0
0.02033374, 0, 0, 0, 0
0.02033388, 1, 0, 0, 0
0.02033402, 0, 0, 0, 0
0.02033416, 1, 0, 0, 0
0.02033430, 0, 0, 0, 0
0.02033444, 1, 0, 0, 0
0.02033457, 0, 0, 0, 0
0.02033472, 1, 0, 0, 0
0.02033485, 0, 0, 0, 0
0.02033500, 1, 0, 0, 0
0.02033513, 0, 0, 0, 0
0.02033527, 1, 0, 0, 0
0.02033541, 0, 0, 0, 0
0.02033542, 0, 1, 0, 0
0.02033555, 1, 1, 0, 0
0.02033569, 0, 1, 0, 0
0.02033583, 1, 1, 0, 0
0.02033596, 0, 1, 0, 0
0.02033611, 1, 1, 0, 0
0.02033624, 0, 0, 0, 0
0.02033638, 1, 0, 0, 0
0.02033652, 0, 0, 0, 0
0.02033666, 1, 0, 0, 0
0.02033680, 0, 0, 0, 0
0.02033694, 1, 0, 0, 0
0.02033707, 0, 0, 0, 0
0.02033722, 1, 0, 0, 0
0.02033735, 0, 0, 0, 0
0.02033750, 1, 0, 0, 0
0.02033763, 0, 0, 0, 0
0.02033777, 1, 0, 0, 0
0.02033791, 0, 0, 0, 0
0.02033805, 1, 0, 0, 0
0.02033819, 0, 0, 0, 0
0.02033833, 1, 0, 0, 0
0.02033846, 0, 0, 0, 0
0.02033861, 1, 0, 0, 0
0.02033874, 0, 0, 0, 0
0.02033888, 1, 0, 0, 0
0.02033902, 0, 0, 0, 0
0.02033916, 1, 0, 0, 0
0.02033930, 0, 0, 0, 0
0.02033944, 1, 0, 0, 0
0.02033957, 0, 0, 0, 0
0.02033972, 1, 0, 0, 0
0.02033985, 0, 0, 0, 0
0.02033986, 0, 1, 0, 0
0.02033999, 1, 1, 0, 0
0.02034013, 0, 1, 0, 0
0.02034027, 1, 1, 0, 0
0.02034041, 0, 1, 0, 0
0.02034055, 1, 1, 0, 0
0.02034068, 1, 0, 0, 0
0.02034069, 0, 0, 0, 0
0.02034083, 1, 0, 0, 0
0.02034096, 0, 0, 0, 0
0.02034111, 1, 0, 0, 0
0.02034124, 0, 0, 0, 0
0.02034138, 1, 0, 0, 0
0.02034152, 0, 0, 0, 0
0.02034166, 1, 0, 0, 0
0.02034180, 0, 0, 0, 0
0.02034194, 1, 0, 0, 0
0.02034207, 0, 0, 0, 0
0.02034222, 1, 0, 0, 0
0.02034235, 0, 0, 0, 0
0.02034249, 1, 0, 0, 0
0.02034263, 0, 0, 0, 0
0.02034277, 1, 0, 0, 0
0.02034291, 0, 0, 0, 0
0.02034305, 1, 0, 0, 0
0.02034319, 0, 0, 0, 0
0.02034333, 1, 0, 0, 0
0.02034346, 0, 0, 0, 0
0.02034361, 1, 0, 0, 0
0.02034374, 0, 0, 0, 0
0.02034388, 1, 0, 0, 0
0.02034402, 0, 0, 0, 0
0.02034416, 1, 0, 0, 0
0.02034430, 0, 0, 0, 0
0.02034431, 0, 1, 0, 0
0.02034444, 1, 1, 0, 0
0.02034458, 0, 1, 0, 0
0.02034472, 1, 1, 0, 0
0.02034485, 0, 1, 0, 0
0.02034499, 1, 1, 0, 0
0.02034513, 0, 0, 0, 0
0.02034527, 1, 0, 0, 0
0.02034541, 0, 0, 0, 0
0.02034555, 1, 0, 0, 0
0.02034569, 0, 0, 0, 0
0.02034583, 1, 0, 0, 0
0.02034596, 0, 0, 0, 0
0.02034611, 1, 0, 0, 0
0.02034624, 0, 0, 0, 0
0.02034638, 1, 0, 0, 0
0.02034652, 0, 0, 0, 0
0.02034666, 1, 0, 0, 0
0.02034680, 0, 0, 0, 0
0.02034694, 1, 0, 0, 0
0.02034707, 0, 0, 0, 0
0.02034722, 1, 0, 0, 0
0.02034735, 0, 0, 0, 0
0.02034749, 1, 0, 0, 0
0.02034763, 0, 0, 0, 0
0.02034777, 1, 0, 0, 0
0.02034791, 0, 0, 0, 0
0.02034805, 1, 0, 0, 0
0.02034819, 0, 0, 0, 0
0.02034833, 1, 0, 0, 0
0.02034846, 0, 0, 0, 0
0.02034861, 1, 0, 0, 0
0.02034874, 0, 0, 0, 0
0.02034875, 0, 1, 0, 0
0.02034888, 1, 1, 0, 0
0.02034902, 0, 1, 0, 0
0.02034916, 1, 1, 0, 0
0.02034930, 0, 1, 0, 0
0.02034944, 1, 1, 0, 0
0.02034957, 0, 0, 0, 0
0.02034972, 1, 0, 0, 0
0.02034985, 0, 0, 0, 0
0.02035000, 1, 0, 0, 0
0.02035013, 0, 0, 0, 0
0.02035027, 1, 0, 0, 0
0.02035041, 0, 0, 0, 0
0.02035055, 1, 0, 0, 0
0.02035069, 0, 0, 0, 0
0.02035083, 1, 0, 0, 0
0.02035096, 0, 0, 0, 0
0.02035111, 1, 0, 0, 0
0.02035124, 0, 0, 0, 0
0.02035138, 1, 0, 0, 0
0.02035152, 0, 0, 0, 0
0.02035166, 1, 0, 0, 0
0.02035180, 0, 0, 0, 0
0.02035194, 1, 0, 0, 0
0.02035207, 0, 0, 0, 0
0.02035222, 1, 0, 0, 0
0.02035235, 0, 0, 0, 0
0.02035249, 1, 0, 0, 0
0.02035263, 0, 0, 0, 0
0.02035277, 1, 0, 0, 0
0.02035291, 0, 0, 0, 0
0.02035305, 1, 0, 0, 0
0.02035319, 0, 1, 0, 0
0.02035333, 1, 1, 0, 0
0.02035346, 0, 1, 0, 0
0.02035361, 1, 1, 0, 0
0.02035374, 0, 1, 0, 0
0.02035388, 1, 1, 0, 0
0.02035402, 0, 0, 0, 0
0.02035416, 1, 0, 0, 0
0.02035430, 0, 0, 0, 0
0.02035444, 1, 0, 0, 0
0.02035457, 0, 0, 0, 0
0.02035472, 1, 0, 0, 0
0.02035485, 0, 0, 0, 0
0.02035500, 1, 0, 0, 0
0.02035513, 0, 0, 0, 0
0.02035527, 1, 0, 0, 0
0.02035541, 0, 0, 0, 0
0.02035555, 1, 0, 0, 0
0.02035569, 0, 0, 0, 0
0.02035583, 1, 0, 0, 0
0.02035596, 0, 0, 0, 0
0.02035611, 1, 0, 0, 0
0.02035624, 0, 0, 0, 0
0.02035638, 1, 0, 0, 0
0.02035652, 0, 0, 0, 0
0.02035666, 1, 0, 0, 0
0.02035680, 0, 0, 0, 0
0.02035694, 1, 0, 0, 0
0.02035707, 0, 0, 0, 0
0.02035722, 1, 0, 0, 0
0.02035735, 0, 0, 0, 0
0.02035749, 1, 0, 0, 0
0.02035763, 0, 0, 0, 0
0.02035764, 0, 1, 0, 0
0.02035777, 1, 1, 0, 0
0.02035791, 0, 1, 0, 0
0.02035805, 1, 1, 0, 0
0.02035819, 0, 1, 0, 0
0.02035833, 1, 1, 0, 0
0.02035846, 0, 0, 0, 0
0.02035861, 1, 0, 0, 0
0.02035874, 0, 0, 0, 0
0.02035888, 1, 0, 0, 0
0.02035902, 0, 0, 0, 0
0.02035916, 1, 0, 0, 0
0.02035930, 0, 0, 0, 0
0.02035944, 1, 0, 0, 0
0.02035957, 0, 0, 0, 0
0.02035972, 1, 0, 0, 0
0.02035985, 0, 0, 0, 0
0.02035999, 1, 0, 0, 0
0.02036013, 0, 0, 0, 0
0.02036027, 1, 0, 0, 0
0.02036041, 0, 0, 0, 0
0.02036055, 1, 0, 0, 0
0.02036069, 0, 0, 0, 0
0.02036083, 1, 0, 0, 0
0.02036096, 0, 0, 0, 0
0.02036111, 1, 0, 0, 0
0.02036124, 0, 0, 0, 0
0.02036138, 1, 0, 0, 0
0.02036152, 0, 0, 0, 0
0.02036166, 1, 0, 0, 0
0.02036180, 0, 0, 0, 0
0.02036194, 1, 0, 0, 0
0.02036208, 0, 1, 0, 0
0.02036222, 1, 1, 0, 0
0.02036235, 0, 1, 0, 0
0.02036249, 1, 1, 0, 0
0.02036263, 0, 1, 0, 0
0.02036277, 1, 1, 0, 0
0.02036291, 0, 0, 0, 0
0.02036305, 1, 0, 0, 0
0.02036319, 0, 0, 0, 0
0.02036333, 1, 0, 0, 0
0.02036346, 0, 0, 0, 0
0.02036361, 1, 0, 0, 0
0.02036374, 0, 0, 0, 0
0.02036388, 1, 0, 0, 0
0.02036402, 0, 0, 0, 0
0.02036416, 1, 0, 0, 0
0.02036430, 0, 0, 0, 0
0.02036444, 1, 0, 0, 0
0.02036457, 0, 0, 0, 0
0.02036472, 1, 0, 0, 0
0.02036485, 0, 0, 0, 0
0.02036499, 1, 0, 0, 0
0.02036513, 0, 0, 0, 0
0.02036527, 1, 0, 0, 0
0.02036541, 0, 0, 0, 0
0.02036555, 1, 0, 0, 0
0.02036569, 0, 0, 0, 0
0.02036583, 1, 0, 0, 0
0.02036596, 0, 0, 0, 0
0.02036611, 1, 0, 0, 0
0.02036624, 0, 0, 0, 0
0.02036638, 1, 0, 0, 0
0.02036652, 0, 0, 0, 0
0.02036653, 0, 1, 0, 0
0.02036666, 1, 1, 0, 0
0.02036680, 0, 1, 0, 0
0.02036694, 1, 1, 0, 0
0.02036708, 0, 1, 0, 0
0.02036722, 1, 1, 0, 0
0.02036735, 0, 0, 0, 0
0.02036750, 1, 0, 0, 0
0.02036763, 0, 0, 0, 0
0.02036777, 1, 0, 0, 0
0.02036791, 0, 0, 0, 0
0.02036805, 1, 0, 0, 0
0.02036819, 0, 0, 0, 0
0.02036833, 1, 0, 0, 0
0.02036846, 0, 0, 0, 0
0.02036861, 1, 0, 0, 0
0.02036874, 0, 0, 0, 0
0.02036888, 1, 0, 0, 0
0.02036902, 0, 0, 0, 0
0.02036916, 1, 0, 0, 0
0.02036930, 0, 0, 0, 0
0.02036944, 1, 0, 0, 0
0.02036957, 0, 0, 0, 0
0.02036972, 1, 0, 0, 0
0.02036985, 0, 0, 0, 0
0.02036999, 1, 0, 0, 0
0.02037013, 0, 0, 0, 0
0.02037027, 1, 0, 0, 0
0.02037041, 0, 0, 0, 0
0.02037055, 1, 0, 0, 0
0.02037069, 0, 0, 0, 0
0.02037083, 1, 0, 0, 0
0.02037096, 0, 0, 0, 0
0.02037097, 0, 1, 0, 0
0.02037110, 1, 1, 0, 0
0.02037124, 0, 1, 0, 0
0.02037138, 1, 1, 0, 0
0.02037152, 0, 1, 0, 0
0.02037166, 1, 1, 0, 0
0.02037180, 0, 0, 0, 0
0.02037194, 1, 0, 0, 0
0.02037207, 0, 0, 0, 0
0.02037222, 1, 0, 0, 0
0.02037235, 0, 0, 0, 0
0.02037249, 1, 0, 0, 0
0.02037263, 0, 0, 0, 0
0.02037277, 1, 0, 0, 0
0.02037291, 0, 0, 0, 0
0.02037305, 1, 0, 0, 0
0.02037319, 0, 0, 0, 0
0.02037333, 1, 0, 0, 0
0.02037346, 0, 0, 0, 0
0.02037361, 1, 0, 0, 0
0.02037374, 0, 0, 0, 0
0.02037388, 1, 0, 0, 0
0.02037402, 0, 0, 0, 0
0.02037416, 1, 0, 0, 0
0.02037430, 0, 0, 0, 0
0.02037444, 1, 0, 0, 0
0.02037457, 0, 0, 0, 0
0.02037472, 1, 0, 0, 0
0.02037485, 0, 0, 0, 0
0.02037499, 1, 0, 0, 0
0.02037513, 0, 0, 0, 0
0.02037527, 1, 0, 0, 0
0.02037541, 0, 0, 0, 0
0.02037542, 0, 1, 0, 0
0.02037555, 1, 1, 0, 0
0.02037569, 0, 1, 0, 0
0.02037583, 1, 1, 0, 0
0.02037596, 0, 1, 0, 0
0.02037611, 1, 1, 0, 0
0.02037624, 0, 0, 0, 0
0.02037638, 1, 0, 0, 0
0.02037652, 0, 0, 0, 0
0.02037666, 1, 0, 0, 0
0.02037680, 0, 0, 0, 0
0.02037694, 1, 0, 0, 0
0.02037707, 0, 0, 0, 0
0.02037722, 1, 0, 0, 0
0.02037735, 0, 0, 0, 0
0.02037750, 1, 0, 0, 0
0.02037763, 0, 0, 0, 0
0.02037777, 1, 0, 0, 0
0.02037791, 0, 0, 0, 0
0.02037805, 1, 0, 0, 0
0.02037819, 0, 0, 0, 0
0.02037833, 1, 0, 0, 0
0.02037846, 0, 0, 0, 0
0.02037861, 1, 0, 0, 0
0.02037874, 0, 0, 0, 0
0.02037888, 1, 0, 0, 0
0.02037902, 0, 0, 0, 0
0.02037916, 1, 0, 0, 0
