Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.00101991, 1, 0, 0, 0
0.00102004, 0, 0, 0, 0
0.00102018, 1, 0, 0, 0
0.00102032, 0, 1, 0, 0
0.00102046, 1, 1, 0, 0
0.00102060, 0, 1, 0, 0
0.00102074, 1, 1, 0, 0
0.00102088, 0, 1, 0, 0
0.00102102, 1, 1, 0, 0
0.00102115, 0, 1, 0, 0
0.00102129, 1, 1, 0, 0
0.00102143, 0, 1, 0, 0
0.00102157, 1, 1, 0, 0
0.00102171, 0, 1, 0, 0
0.00102185, 1, 1, 0, 0
0.00102199, 0, 1, 0, 0
0.00102213, 1, 1, 0, 0
0.00102226, 0, 1, 0, 0
0.00102227, 0, 0, 0, 0
0.00102241, 1, 0, 0, 0
0.00102254, 0, 0, 0, 0
0.00102268, 1, 0, 0, 0
0.00102282, 0, 1, 0, 0
0.00102296, 1, 1, 0, 0
0.00102310, 0, 1, 0, 0
0.00102324, 1, 1, 0, 0
0.00102337, 0, 1, 0, 0
0.00102338, 0, 0, 0, 0
0.00102352, 1, 0, 0, 0
0.00102365, 0, 1, 0, 0
0.00102379, 1, 1, 0, 0
0.00102393, 0, 0, 0, 0
0.00102407, 1, 0, 0, 0
0.00102421, 0, 0, 0, 0
0.00102435, 1, 0, 0, 0
0.00102449, 0, 0, 0, 0
0.00102463, 1, 0, 0, 0
0.00102476, 0, 0, 0, 0
0.00102477, 0, 1, 0, 0
0.00102490, 1, 1, 0, 0
0.00102504, 0, 1, 0, 0
0.00102518, 1, 1, 0, 0
0.00102532, 0, 1, 0, 0
0.00102546, 1, 1, 0, 0
0.00102560, 0, 1, 0, 0
0.00102574, 1, 1, 0, 0
0.00102587, 0, 1, 0, 0
0.00102602, 1, 1, 0, 0
0.00102615, 0, 1, 0, 0
0.00102629, 1, 1, 0, 0
0.00102643, 0, 1, 0, 0
0.00102657, 1, 1, 0, 0
0.00102671, 0, 0, 0, 0
0.00102685, 1, 0, 0, 0
0.00102698, 0, 0, 0, 0
0.00102713, 1, 0, 0, 0
0.00102726, 0, 1, 0, 0
0.00102741, 1, 1, 0, 0
0.00102754, 0, 1, 0, 0
0.00102768, 1, 1, 0, 0
0.00102782, 0, 0, 0, 0
0.00102796, 1, 0, 0, 0
0.00102810, 0, 1, 0, 0
0.00102824, 1, 1, 0, 0
0.00102837, 0, 1, 0, 0
0.00102838, 0, 0, 0, 0
0.00102852, 1, 0, 0, 0
0.00102865, 0, 0, 0, 0
0.00102879, 1, 0, 0, 0
0.00102893, 0, 0, 0, 0
0.00102907, 1, 0, 0, 0
0.00102921, 0, 1, 0, 0
0.00102935, 1, 1, 0, 0
0.00102949, 0, 1, 0, 0
0.00102963, 1, 1, 0, 0
0.00102976, 0, 1, 0, 0
0.00102991, 1, 1, 0, 0
0.00103004, 0, 1, 0, 0
0.00103018, 1, 1, 0, 0
0.00103032, 0, 1, 0, 0
0.00103046, 1, 1, 0, 0
0.00103060, 0, 1, 0, 0
0.00103074, 1, 1, 0, 0
0.00103087, 0, 1, 0, 0
0.00103102, 1, 1, 0, 0
0.00103115, 0, 0, 0, 0
0.00103130, 1, 0, 0, 0
0.00103143, 0, 0, 0, 0
0.00103157, 1, 0, 0, 0
0.00103171, 0, 1, 0, 0
0.00103185, 1, 1, 0, 0
0.00103199, 0, 1, 0, 0
0.00103213, 1, 1, 0, 0
0.00103226, 0, 0, 0, 0
0.00103241, 1, 0, 0, 0
0.00103254, 0, 1, 0, 0
0.00103268, 1, 1, 0, 0
0.00103282, 0, 0, 0, 0
0.00103296, 1, 0, 0, 0
0.00103310, 0, 0, 0, 0
0.00103324, 1, 0, 0, 0
0.00103337, 0, 0, 0, 0
0.00103352, 1, 0, 0, 0
0.00103365, 0, 0, 0, 0
0.00103366, 0, 1, 0, 0
0.00103379, 1, 1, 0, 0
0.00103393, 0, 1, 0, 0
0.00103407, 1, 1, 0, 0
0.00103421, 0, 1, 0, 0
0.00103435, 1, 1, 0, 0
0.00103449, 0, 1, 0, 0
0.00103463, 1, 1, 0, 0
0.00103476, 0, 1, 0, 0
0.00103491, 1, 1, 0, 0
0.00103504, 0, 1, 0, 0
0.00103518, 1, 1, 0, 0
0.00103532, 0, 1, 0, 0
0.00103546, 1, 1, 0, 0
0.00103560, 0, 0, 0, 0
0.00103574, 1, 0, 0, 0
0.00103587, 0, 0, 0, 0
0.00103602, 1, 0, 0, 0
0.00103615, 0, 1, 0, 0
0.00103629, 1, 1, 0, 0
0.00103643, 0, 1, 0, 0
0.00103657, 1, 1, 0, 0
0.00103671, 0, 0, 0, 0
0.00103685, 1, 0, 0, 0
0.00103699, 0, 1, 0, 0
0.00103713, 1, 1, 0, 0
0.00103726, 0, 0, 0, 0
0.00103741, 1, 0, 0, 0
0.00103754, 0, 0, 0, 0
0.00103768, 1, 0, 0, 0
0.00103782, 0, 0, 0, 0
0.00103796, 1, 0, 0, 0
0.00103810, 0, 1, 0, 0
0.00103824, 1, 1, 0, 0
0.00103838, 0, 1, 0, 0
0.00103852, 1, 1, 0, 0
0.00103865, 0, 1, 0, 0
0.00103879, 1, 1, 0, 0
0.00103893, 0, 1, 0, 0
0.00103907, 1, 1, 0, 0
0.00103921, 0, 1, 0, 0
0.00103935, 1, 1, 0, 0
0.00103949, 0, 1, 0, 0
0.00103963, 1, 1, 0, 0
0.00103976, 0, 1, 0, 0
0.00103991, 1, 1, 0, 0
0.00104004, 0, 0, 0, 0
0.00104018, 1, 0, 0, 0
0.00104032, 0, 0, 0, 0
0.00104046, 1, 0, 0, 0
0.00104060, 0, 1, 0, 0
0.00104074, 1, 1, 0, 0
0.00104088, 0, 1, 0, 0
0.00104102, 1, 1, 0, 0
0.00104115, 0, 0, 0, 0
0.00104129, 1, 0, 0, 0
0.00104143, 0, 1, 0, 0
0.00104157, 1, 1, 0, 0
0.00104171, 0, 0, 0, 0
0.00104185, 1, 0, 0, 0
0.00104199, 0, 0, 0, 0
0.00104213, 1, 0, 0, 0
0.00104226, 0, 0, 0, 0
0.00104241, 1, 0, 0, 0
0.00104254, 0, 1, 0, 0
0.00104268, 1, 1, 0, 0
0.00104282, 0, 1, 0, 0
0.00104296, 1, 1, 0, 0
0.00104310, 0, 1, 0, 0
0.00104324, 1, 1, 0, 0
0.00104338, 0, 1, 0, 0
0.00104351, 1, 1, 0, 0
0.00104365, 0, 1, 0, 0
0.00104379, 1, 1, 0, 0
0.00104393, 0, 1, 0, 0
0.00104407, 1, 1, 0, 0
0.00104421, 0, 1, 0, 0
0.00104435, 1, 1, 0, 0
0.00104449, 0, 0, 0, 0
0.00104463, 1, 0, 0, 0
0.00104476, 0, 0, 0, 0
0.00104491, 1, 0, 0, 0
0.00104504, 0, 1, 0, 0
0.00104518, 1, 1, 0, 0
0.00104532, 0, 1, 0, 0
0.00104546, 1, 1, 0, 0
0.00104560, 0, 0, 0, 0
0.00104574, 1, 0, 0, 0
0.00104588, 0, 1, 0, 0
0.00104602, 1, 1, 0, 0
0.00104615, 0, 0, 0, 0
0.00104629, 1, 0, 0, 0
0.00104643, 0, 0, 0, 0
0.00104657, 1, 0, 0, 0
0.00104671, 0, 0, 0, 0
0.00104685, 1, 0, 0, 0
0.00104699, 0, 1, 0, 0
0.00104713, 1, 1, 0, 0
0.00104726, 0, 1, 0, 0
0.00104740, 1, 1, 0, 0
0.00104754, 0, 1, 0, 0
0.00104768, 1, 1, 0, 0
0.00104782, 0, 1, 0, 0
0.00104796, 1, 1, 0, 0
0.00104810, 0, 1, 0, 0
0.00104824, 1, 1, 0, 0
0.00104838, 0, 1, 0, 0
0.00104852, 1, 1, 0, 0
0.00104865, 0, 1, 0, 0
0.00104879, 1, 1, 0, 0
0.00104893, 0, 0, 0, 0
0.00104907, 1, 0, 0, 0
0.00104921, 0, 0, 0, 0
0.00104935, 1, 0, 0, 0
0.00104949, 0, 1, 0, 0
0.00104963, 1, 1, 0, 0
0.00104976, 0, 1, 0, 0
0.00104990, 1, 1, 0, 0
0.00105004, 0, 0, 0, 0
0.00105018, 1, 0, 0, 0
0.00105032, 0, 1, 0, 0
0.00105046, 1, 1, 0, 0
0.00105060, 0, 0, 0, 0
0.00105074, 1, 0, 0, 0
0.00105087, 0, 0, 0, 0
0.00105102, 1, 0, 0, 0
0.00105115, 0, 0, 0, 0
0.00105129, 1, 0, 0, 0
0.00105143, 0, 1, 0, 0
0.00105157, 1, 1, 0, 0
0.00105171, 0, 1, 0, 0
0.00105185, 1, 1, 0, 0
0.00105199, 0, 1, 0, 0
0.00105213, 1, 1, 0, 0
0.00105226, 0, 1, 0, 0
0.00105241, 1, 1, 0, 0
0.00105254, 0, 1, 0, 0
0.00105268, 1, 1, 0, 0
0.00105282, 0, 1, 0, 0
0.00105296, 1, 1, 0, 0
0.00105310, 0, 1, 0, 0
0.00105324, 1, 1, 0, 0
0.00105337, 0, 1, 0, 0
0.00105338, 0, 0, 0, 0
0.00105352, 1, 0, 0, 0
0.00105365, 0, 0, 0, 0
0.00105379, 1, 0, 0, 0
0.00105393, 0, 1, 0, 0
0.00105407, 1, 1, 0, 0
0.00105421, 0, 1, 0, 0
0.00105435, 1, 1, 0, 0
0.00105449, 0, 0, 0, 0
0.00105463, 1, 0, 0, 0
0.00105476, 0, 1, 0, 0
0.00105491, 1, 1, 0, 0
0.00105504, 0, 0, 0, 0
0.00105518, 1, 0, 0, 0
0.00105532, 0, 0, 0, 0
0.00105546, 1, 0, 0, 0
0.00105560, 0, 0, 0, 0
0.00105574, 1, 0, 0, 0
0.00105588, 0, 1, 0, 0
0.00105602, 1, 1, 0, 0
0.00105615, 0, 1, 0, 0
0.00105629, 1, 1, 0, 0
0.00105643, 0, 1, 0, 0
0.00105657, 1, 1, 0, 0
0.00105671, 0, 1, 0, 0
0.00105685, 1, 1, 0, 0
0.00105699, 0, 1, 0, 0
0.00105713, 1, 1, 0, 0
0.00105726, 0, 1, 0, 0
0.00105741, 1, 1, 0, 0
0.00105754, 0, 1, 0, 0
0.00105768, 1, 1, 0, 0
0.00105782, 0, 0, 0, 0
0.00105796, 1, 0, 0, 0
0.00105810, 0, 0, 0, 0
0.00105824, 1, 0, 0, 0
0.00105837, 0, 0, 0, 0
0.00105838, 0, 1, 0, 0
0.00105852, 1, 1, 0, 0
0.00105865, 0, 1, 0, 0
0.00105879, 1, 1, 0, 0
0.00105893, 0, 0, 0, 0
0.00105907, 1, 0, 0, 0
0.00105921, 0, 1, 0, 0
0.00105935, 1, 1, 0, 0
0.00105949, 0, 0, 0, 0
0.00105963, 1, 0, 0, 0
0.00105976, 0, 0, 0, 0
0.00105991, 1, 0, 0, 0
0.00106004, 0, 0, 0, 0
0.00106018, 1, 0, 0, 0
0.00106032, 0, 1, 0, 0
0.00106046, 1, 1, 0, 0
0.00106060, 0, 1, 0, 0
0.00106074, 1, 1, 0, 0
0.00106088, 0, 1, 0, 0
0.00106102, 1, 1, 0, 0
0.00106115, 0, 1, 0, 0
0.00106129, 1, 1, 0, 0
0.00106143, 0, 1, 0, 0
0.00106157, 1, 1, 0, 0
0.00106171, 0, 1, 0, 0
0.00106185, 1, 1, 0, 0
0.00106199, 0, 1, 0, 0
0.00106213, 1, 1, 0, 0
0.00106226, 0, 0, 0, 0
0.00106241, 1, 0, 0, 0
0.00106254, 0, 0, 0, 0
0.00106268, 1, 0, 0, 0
0.00106282, 0, 1, 0, 0
0.00106296, 1, 1, 0, 0
0.00106310, 0, 1, 0, 0
0.00106324, 1, 1, 0, 0
0.00106337, 0, 1, 0, 0
0.00106338, 0, 0, 0, 0
0.00106352, 1, 0, 0, 0
0.00106365, 0, 1, 0, 0
0.00106379, 1, 1, 0, 0
0.00106393, 0, 0, 0, 0
0.00106407, 1, 0, 0, 0
0.00106421, 0, 0, 0, 0
0.00106435, 1, 0, 0, 0
0.00106448, 0, 0, 0, 0
0.00106463, 1, 0, 0, 0
0.00106476, 0, 0, 0, 0
0.00106477, 0, 1, 0, 0
0.00106491, 1, 1, 0, 0
0.00106504, 0, 1, 0, 0
0.00106518, 1, 1, 0, 0
0.00106532, 0, 1, 0, 0
0.00106546, 1, 1, 0, 0
0.00106560, 0, 1, 0, 0
0.00106574, 1, 1, 0, 0
0.00106587, 0, 1, 0, 0
0.00106602, 1, 1, 0, 0
0.00106615, 0, 1, 0, 0
0.00106629, 1, 1, 0, 0
0.00106643, 0, 1, 0, 0
0.00106657, 1, 1, 0, 0
0.00106671, 0, 0, 0, 0
0.00106685, 1, 0, 0, 0
0.00106698, 0, 0, 0, 0
0.00106713, 1, 0, 0, 0
0.00106726, 0, 1, 0, 0
0.00106741, 1, 1, 0, 0
0.00106754, 0, 1, 0, 0
0.00106768, 1, 1, 0, 0
0.00106782, 0, 0, 0, 0
0.00106796, 1, 0, 0, 0
0.00106810, 0, 1, 0, 0
0.00106824, 1, 1, 0, 0
0.00106837, 0, 1, 0, 0
0.00106838, 0, 0, 0, 0
0.00106852, 1, 0, 0, 0
0.00106865, 0, 0, 0, 0
0.00106880, 1, 0, 0, 0
0.00106893, 0, 0, 0, 0
0.00106907, 1, 0, 0, 0
0.00106921, 0, 1, 0, 0
0.00106935, 1, 1, 0, 0
0.00106949, 0, 1, 0, 0
0.00106963, 1, 1, 0, 0
0.00106976, 0, 1, 0, 0
0.00106991, 1, 1, 0, 0
0.00107004, 0, 1, 0, 0
0.00107018, 1, 1, 0, 0
0.00107032, 0, 1, 0, 0
0.00107046, 1, 1, 0, 0
0.00107060, 0, 1, 0, 0
0.00107074, 1, 1, 0, 0
0.00107087, 0, 1, 0, 0
0.00107102, 1, 1, 0, 0
0.00107115, 0, 0, 0, 0
0.00107130, 1, 0, 0, 0
0.00107143, 0, 0, 0, 0
0.00107157, 1, 0, 0, 0
0.00107171, 0, 1, 0, 0
0.00107185, 1, 1, 0, 0
0.00107199, 0, 1, 0, 0
0.00107213, 1, 1, 0, 0
0.00107226, 0, 0, 0, 0
0.00107241, 1, 0, 0, 0
0.00107254, 0, 1, 0, 0
0.00107268, 1, 1, 0, 0
0.00107282, 0, 0, 0, 0
0.00107296, 1, 0, 0, 0
0.00107310, 0, 0, 0, 0
0.00107324, 1, 0, 0, 0
0.00107337, 0, 0, 0, 0
0.00107352, 1, 0, 0, 0
0.00107365, 0, 0, 0, 0
0.00107366, 0, 1, 0, 0
0.00107379, 1, 1, 0, 0
0.00107393, 0, 1, 0, 0
0.00107407, 1, 1, 0, 0
0.00107421, 0, 1, 0, 0
0.00107435, 1, 1, 0, 0
0.00107449, 0, 1, 0, 0
0.00107463, 1, 1, 0, 0
0.00107476, 0, 1, 0, 0
0.00107491, 1, 1, 0, 0
0.00107504, 0, 1, 0, 0
0.00107518, 1, 1, 0, 0
0.00107532, 0, 1, 0, 0
0.00107546, 1, 1, 0, 0
0.00107560, 0, 0, 0, 0
0.00107574, 1, 0, 0, 0
0.00107587, 0, 0, 0, 0
0.00107602, 1, 0, 0, 0
0.00107615, 0, 1, 0, 0
0.00107629, 1, 1, 0, 0
0.00107643, 0, 1, 0, 0
0.00107657, 1, 1, 0, 0
0.00107671, 0, 0, 0, 0
0.00107685, 1, 0, 0, 0
0.00107699, 0, 1, 0, 0
0.00107713, 1, 1, 0, 0
0.00107726, 0, 0, 0, 0
0.00107741, 1, 0, 0, 0
0.00107754, 0, 0, 0, 0
0.00107768, 1, 0, 0, 0
0.00107782, 0, 0, 0, 0
0.00107796, 1, 0, 0, 0
0.00107810, 0, 1, 0, 0
0.00107824, 1, 1, 0, 0
0.00107838, 0, 1, 0, 0
0.00107852, 1, 1, 0, 0
0.00107865, 0, 1, 0, 0
0.00107879, 1, 1, 0, 0
0.00107893, 0, 1, 0, 0
0.00107907, 1, 1, 0, 0
0.00107921, 0, 1, 0, 0
0.00107935, 1, 1, 0, 0
0.00107949, 0, 1, 0, 0
0.00107963, 1, 1, 0, 0
0.00107976, 0, 1, 0, 0
0.00107991, 1, 1, 0, 0
0.00108004, 0, 0, 0, 0
0.00108018, 1, 0, 0, 0
0.00108032, 0, 0, 0, 0
0.00108046, 1, 0, 0, 0
0.00108060, 0, 1, 0, 0
0.00108074, 1, 1, 0, 0
0.00108087, 0, 1, 0, 0
0.00108102, 1, 1, 0, 0
0.00108115, 0, 0, 0, 0
0.00108130, 1, 0, 0, 0
0.00108143, 0, 1, 0, 0
0.00108157, 1, 1, 0, 0
0.00108171, 0, 0, 0, 0
0.00108185, 1, 0, 0, 0
0.00108199, 0, 0, 0, 0
0.00108213, 1, 0, 0, 0
0.00108226, 0, 0, 0, 0
0.00108241, 1, 0, 0, 0
0.00108254, 0, 0, 0, 0
0.00108255, 0, 1, 0, 0
0.00108268, 1, 1, 0, 0
0.00108282, 0, 1, 0, 0
0.00108296, 1, 1, 0, 0
0.00108310, 0, 1, 0, 0
0.00108324, 1, 1, 0, 0
0.00108337, 0, 1, 0, 0
0.00108352, 1, 1, 0, 0
0.00108365, 0, 1, 0, 0
0.00108379, 1, 1, 0, 0
0.00108393, 0, 1, 0, 0
0.00108407, 1, 1, 0, 0
0.00108421, 0, 1, 0, 0
0.00108435, 1, 1, 0, 0
0.00108448, 0, 1, 0, 0
0.00108449, 0, 0, 0, 0
0.00108463, 1, 0, 0, 0
0.00108476, 0, 0, 0, 0
0.00108491, 1, 0, 0, 0
0.00108504, 0, 1, 0, 0
0.00108518, 1, 1, 0, 0
0.00108532, 0, 1, 0, 0
0.00108546, 1, 1, 0, 0
0.00108560, 0, 0, 0, 0
0.00108574, 1, 0, 0, 0
0.00108588, 0, 1, 0, 0
0.00108602, 1, 1, 0, 0
0.00108615, 0, 0, 0, 0
0.00108630, 1, 0, 0, 0
0.00108643, 0, 0, 0, 0
0.00108657, 1, 0, 0, 0
0.00108671, 0, 0, 0, 0
0.00108685, 1, 0, 0, 0
0.00108699, 0, 1, 0, 0
0.00108713, 1, 1, 0, 0
0.00108726, 0, 1, 0, 0
0.00108741, 1, 1, 0, 0
0.00108754, 0, 1, 0, 0
0.00108768, 1, 1, 0, 0
0.00108782, 0, 1, 0, 0
0.00108796, 1, 1, 0, 0
0.00108810, 0, 1, 0, 0
0.00108824, 1, 1, 0, 0
0.00108838, 0, 1, 0, 0
0.00108852, 1, 1, 0, 0
0.00108865, 0, 1, 0, 0
0.00108879, 1, 1, 0, 0
0.00108893, 0, 0, 0, 0
0.00108907, 1, 0, 0, 0
0.00108921, 0, 0, 0, 0
0.00108935, 1, 0, 0, 0
0.00108949, 0, 1, 0, 0
0.00108963, 1, 1, 0, 0
0.00108976, 0, 1, 0, 0
0.00108991, 1, 1, 0, 0
0.00109004, 0, 0, 0, 0
0.00109018, 1, 0, 0, 0
0.00109032, 0, 1, 0, 0
0.00109046, 1, 1, 0, 0
0.00109060, 0, 0, 0, 0
0.00109074, 1, 0, 0, 0
0.00109087, 0, 0, 0, 0
0.00109102, 1, 0, 0, 0
0.00109115, 0, 0, 0, 0
0.00109130, 1, 0, 0, 0
0.00109143, 0, 1, 0, 0
0.00109157, 1, 1, 0, 0
0.00109171, 0, 1, 0, 0
0.00109185, 1, 1, 0, 0
0.00109199, 0, 1, 0, 0
0.00109213, 1, 1, 0, 0
0.00109226, 0, 1, 0, 0
0.00109241, 1, 1, 0, 0
0.00109254, 0, 1, 0, 0
0.00109268, 1, 1, 0, 0
0.00109282, 0, 1, 0, 0
0.00109296, 1, 1, 0, 0
0.00109310, 0, 1, 0, 0
0.00109324, 1, 1, 0, 0
0.00109337, 0, 1, 0, 0
0.00109338, 0, 0, 0, 0
0.00109352, 1, 0, 0, 0
0.00109365, 0, 0, 0, 0
0.00109380, 1, 0, 0, 0
0.00109393, 0, 1, 0, 0
0.00109407, 1, 1, 0, 0
0.00109421, 0, 1, 0, 0
0.00109435, 1, 1, 0, 0
0.00109449, 0, 0, 0, 0
0.00109463, 1, 0, 0, 0
0.00109476, 0, 1, 0, 0
0.00109491, 1, 1, 0, 0
0.00109504, 0, 0, 0, 0
0.00109518, 1, 0, 0, 0
0.00109532, 0, 0, 0, 0
0.00109546, 1, 0, 0, 0
0.00109560, 0, 0, 0, 0
0.00109574, 1, 0, 0, 0
0.00109588, 0, 1, 0, 0
0.00109602, 1, 1, 0, 0
0.00109615, 0, 1, 0, 0
0.00109629, 1, 1, 0, 0
0.00109643, 0, 1, 0, 0
0.00109657, 1, 1, 0, 0
0.00109671, 0, 1, 0, 0
0.00109685, 1, 1, 0, 0
0.00109699, 0, 1, 0, 0
0.00109713, 1, 1, 0, 0
0.00109726, 0, 1, 0, 0
0.00109741, 1, 1, 0, 0
0.00109754, 0, 1, 0, 0
0.00109768, 1, 1, 0, 0
0.00109782, 0, 0, 0, 0
0.00109796, 1, 0, 0, 0
0.00109810, 0, 0, 0, 0
0.00109824, 1, 0, 0, 0
0.00109838, 0, 1, 0, 0
0.00109852, 1, 1, 0, 0
0.00109865, 0, 1, 0, 0
0.00109879, 1, 1, 0, 0
0.00109893, 0, 0, 0, 0
0.00109907, 1, 0, 0, 0
0.00109921, 0, 1, 0, 0
0.00109935, 1, 1, 0, 0
0.00109949, 0, 0, 0, 0
0.00109963, 1, 0, 0, 0
0.00109976, 0, 0, 0, 0
0.00109991, 1, 0, 0, 0
0.00110004, 0, 0, 0, 0
0.00110018, 1, 0, 0, 0
0.00110032, 0, 1, 0, 0
0.00110046, 1, 1, 0, 0
0.00110060, 0, 1, 0, 0
0.00110074, 1, 1, 0, 0
0.00110088, 0, 1, 0, 0
0.00110102, 1, 1, 0, 0
0.00110115, 0, 1, 0, 0
0.00110129, 1, 1, 0, 0
0.00110143, 0, 1, 0, 0
0.00110157, 1, 1, 0, 0
0.00110171, 0, 1, 0, 0
0.00110185, 1, 1, 0, 0
0.00110199, 0, 1, 0, 0
0.00110213, 1, 1, 0, 0
0.00110226, 0, 1, 0, 0
0.00110227, 0, 0, 0, 0
0.00110241, 1, 0, 0, 0
0.00110254, 0, 0, 0, 0
0.00110268, 1, 0, 0, 0
0.00110282, 0, 1, 0, 0
0.00110296, 1, 1, 0, 0
0.00110310, 0, 1, 0, 0
0.00110324, 1, 1, 0, 0
0.00110337, 0, 1, 0, 0
0.00110338, 0, 0, 0, 0
0.00110352, 1, 0, 0, 0
0.00110365, 0, 1, 0, 0
0.00110379, 1, 1, 0, 0
0.00110393, 0, 0, 0, 0
0.00110407, 1, 0, 0, 0
0.00110421, 0, 0, 0, 0
0.00110435, 1, 0, 0, 0
0.00110449, 0, 0, 0, 0
0.00110463, 1, 0, 0, 0
0.00110476, 0, 0, 0, 0
0.00110477, 0, 1, 0, 0
0.00110491, 1, 1, 0, 0
0.00110504, 0, 1, 0, 0
0.00110518, 1, 1, 0, 0
0.00110532, 0, 1, 0, 0
0.00110546, 1, 1, 0, 0
0.00110560, 0, 1, 0, 0
0.00110574, 1, 1, 0, 0
0.00110588, 0, 1, 0, 0
0.00110602, 1, 1, 0, 0
0.00110615, 0, 1, 0, 0
0.00110629, 1, 1, 0, 0
0.00110643, 0, 1, 0, 0
0.00110657, 1, 1, 0, 0
0.00110671, 0, 0, 0, 0
0.00110685, 1, 0, 0, 0
0.00110699, 0, 0, 0, 0
0.00110713, 1, 0, 0, 0
0.00110726, 0, 1, 0, 0
0.00110741, 1, 1, 0, 0
0.00110754, 0, 1, 0, 0
0.00110768, 1, 1, 0, 0
0.00110782, 0, 0, 0, 0
0.00110796, 1, 0, 0, 0
0.00110810, 0, 1, 0, 0
0.00110824, 1, 1, 0, 0
0.00110837, 0, 1, 0, 0
0.00110838, 0, 0, 0, 0
0.00110852, 1, 0, 0, 0
0.00110865, 0, 0, 0, 0
0.00110880, 1, 0, 0, 0
0.00110893, 0, 0, 0, 0
0.00110907, 1, 0, 0, 0
0.00110921, 0, 1, 0, 0
0.00110935, 1, 1, 0, 0
0.00110949, 0, 1, 0, 0
0.00110963, 1, 1, 0, 0
0.00110976, 0, 1, 0, 0
0.00110991, 1, 1, 0, 0
0.00111004, 0, 1, 0, 0
0.00111018, 1, 1, 0, 0
0.00111032, 0, 1, 0, 0
0.00111046, 1, 1, 0, 0
0.00111060, 0, 1, 0, 0
0.00111074, 1, 1, 0, 0
0.00111088, 0, 1, 0, 0
0.00111102, 1, 1, 0, 0
0.00111115, 0, 1, 0, 0
0.00111116, 0, 0, 0, 0
0.00111130, 1, 0, 0, 0
0.00111143, 0, 0, 0, 0
0.00111157, 1, 0, 0, 0
0.00111171, 0, 1, 0, 0
0.00111185, 1, 1, 0, 0
0.00111199, 0, 1, 0, 0
0.00111213, 1, 1, 0, 0
0.00111226, 0, 0, 0, 0
0.00111241, 1, 0, 0, 0
0.00111254, 0, 1, 0, 0
0.00111268, 1, 1, 0, 0
0.00111282, 0, 0, 0, 0
0.00111296, 1, 0, 0, 0
0.00111310, 0, 0, 0, 0
0.00111324, 1, 0, 0, 0
0.00111337, 0, 0, 0, 0
0.00111352, 1, 0, 0, 0
0.00111365, 0, 0, 0, 0
0.00111366, 0, 1, 0, 0
0.00111379, 1, 1, 0, 0
0.00111393, 0, 1, 0, 0
0.00111407, 1, 1, 0, 0
0.00111421, 0, 1, 0, 0
0.00111435, 1, 1, 0, 0
0.00111449, 0, 1, 0, 0
0.00111463, 1, 1, 0, 0
0.00111476, 0, 1, 0, 0
0.00111491, 1, 1, 0, 0
0.00111504, 0, 1, 0, 0
0.00111518, 1, 1, 0, 0
0.00111532, 0, 1, 0, 0
0.00111546, 1, 1, 0, 0
0.00111560, 0, 0, 0, 0
0.00111574, 1, 0, 0, 0
0.00111587, 0, 0, 0, 0
0.00111602, 1, 0, 0, 0
0.00111615, 0, 1, 0, 0
0.00111629, 1, 1, 0, 0
0.00111643, 0, 1, 0, 0
0.00111657, 1, 1, 0, 0
0.00111671, 0, 0, 0, 0
0.00111685, 1, 0, 0, 0
0.00111699, 0, 1, 0, 0
0.00111713, 1, 1, 0, 0
0.00111726, 0, 0, 0, 0
0.00111741, 1, 0, 0, 0
0.00111754, 0, 0, 0, 0
0.00111768, 1, 0, 0, 0
0.00111782, 0, 0, 0, 0
0.00111796, 1, 0, 0, 0
0.00111810, 0, 1, 0, 0
0.00111824, 1, 1, 0, 0
0.00111838, 0, 1, 0, 0
0.00111852, 1, 1, 0, 0
0.00111865, 0, 1, 0, 0
0.00111879, 1, 1, 0, 0
0.00111893, 0, 1, 0, 0
0.00111907, 1, 1, 0, 0
0.00111921, 0, 1, 0, 0
0.00111935, 1, 1, 0, 0
0.00111949, 0, 1, 0, 0
0.00111963, 1, 1, 0, 0
0.00111976, 0, 1, 0, 0
0.00111991, 1, 1, 0, 0
0.00112004, 0, 0, 0, 0
0.00112018, 1, 0, 0, 0
0.00112032, 0, 0, 0, 0
0.00112046, 1, 0, 0, 0
0.00112060, 0, 1, 0, 0
0.00112074, 1, 1, 0, 0
0.00112088, 0, 1, 0, 0
0.00112102, 1, 1, 0, 0
0.00112115, 0, 0, 0, 0
0.00112130, 1, 0, 0, 0
0.00112143, 0, 1, 0, 0
0.00112157, 1, 1, 0, 0
0.00112171, 0, 0, 0, 0
0.00112185, 1, 0, 0, 0
0.00112199, 0, 0, 0, 0
0.00112213, 1, 0, 0, 0
0.00112226, 0, 0, 0, 0
0.00112241, 1, 0, 0, 0
0.00112254, 0, 0, 0, 0
0.00112255, 0, 1, 0, 0
0.00112268, 1, 1, 0, 0
0.00112282, 0, 1, 0, 0
0.00112296, 1, 1, 0, 0
0.00112310, 0, 1, 0, 0
0.00112324, 1, 1, 0, 0
0.00112338, 0, 1, 0, 0
0.00112352, 1, 1, 0, 0
0.00112365, 0, 1, 0, 0
0.00112379, 1, 1, 0, 0
0.00112393, 0, 1, 0, 0
0.00112407, 1, 1, 0, 0
0.00112421, 0, 1, 0, 0
0.00112435, 1, 1, 0, 0
0.00112449, 0, 0, 0, 0
0.00112463, 1, 0, 0, 0
